ticker,name,sector,industry,market_cap,avg_volume_usd,cap_tier,is_crypto,source
CMS,CMS Energy,Utilities,Multi-Utilities,23632351232.0,268770510.0,large,False,sp500
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,18319290368.0,774967547.6999999,large,False,sp500
COIN,Coinbase,Financials,Financial Exchanges & Data,38515331072.0,1241867969.1,large,False,sp500
ED,Consolidated Edison,Utilities,Multi-Utilities,40770441216.0,306961742.09999996,large,False,sp500
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,23954728960.0,342685769.3,large,False,sp500
COO,Cooper Companies (The),Health Care,Health Care Supplies,13985645568.0,229321408.99999997,large,False,sp500
CPRT,Copart,Industrials,Diversified Support Services,27155664896.0,439378360.8,large,False,sp500
CPAY,Corpay,Financials,Transaction & Payment Processing Services,21783166976.0,348220492.2,large,False,sp500
CSGP,CoStar Group,Real Estate,Real Estate Services,11564634112.0,228018763.2,large,False,sp500
CCI,Crown Castle,Real Estate,Telecom Tower REITs,33052508160.0,393139420.90000004,large,False,sp500
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,23595354112.0,396672255.0,large,False,sp500
DVA,DaVita,Health Care,Health Care Services,14279878656.0,204330081.6,large,False,sp500
DECK,Deckers Brands,Consumer Discretionary,Footwear,13789490176.0,259800228.20000002,large,False,sp500
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,47658618880.0,671361162.0,large,False,sp500
DXCM,Dexcom,Health Care,Health Care Equipment,25988544512.0,351311743.5,large,False,sp500
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,49449254912.0,477330590.0,large,False,sp500
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,25391728640.0,385551736.2,large,False,sp500
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,23243515904.0,520511953.5,large,False,sp500
DPZ,Domino's,Consumer Discretionary,Restaurants,9846844416.0,355860802.8,mid,False,sp500
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,30201860096.0,268860135.6,large,False,sp500
DOW,Dow Inc.,Materials,Commodity Chemicals,19719485440.0,392285217.59999996,large,False,sp500
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,46189449216.0,416612835.2,large,False,sp500
DTE,DTE Energy,Utilities,Multi-Utilities,31697274880.0,219848578.20000002,large,False,sp500
DD,DuPont,Materials,Specialty Chemicals,18314033152.0,247717975.59999996,large,False,sp500
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,49616998400.0,439022167.5,large,False,sp500
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,29416071168.0,1565518745.0,large,False,sp500
EIX,Edison International,Utilities,Electric Utilities,28647909376.0,197167424.0,large,False,sp500
EME,Emcor,Industrials,Construction & Engineering,36956688384.0,471147772.4,large,False,sp500
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,33256665088.0,495204643.7,large,False,sp500
EFX,Equifax,Industrials,Research & Consulting Services,19147124736.0,334459545.6,large,False,sp500
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,26246520832.0,231263609.20000002,large,False,sp500
ERIE,Erie Indemnity,Financials,Insurance Brokers,12536496128.0,65116100.0,large,False,sp500
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,20098187264.0,148544693.7,large,False,sp500
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,28563707904.0,313570452.0,large,False,sp500
EG,Everest Group,Financials,Reinsurance,14136163328.0,192186167.70000002,large,False,sp500
EVRG,Evergy,Utilities,Electric Utilities,19923240960.0,197447606.4,large,False,sp500
ES,Eversource Energy,Utilities,Electric Utilities,27179302912.0,222757821.0,large,False,sp500
EXC,Exelon,Utilities,Electric Utilities,47701962752.0,454993018.2,large,False,sp500
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,21815279616.0,378704774.8,large,False,sp500
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",30711250944.0,496542816.4,large,False,sp500
EXPD,Expeditors International,Industrials,Air Freight & Logistics,21316339712.0,218460021.79999998,large,False,sp500
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,32066826240.0,219982747.00000003,large,False,sp500
FFIV,"F5, Inc.",Information Technology,Communications Equipment,23468150784.0,296155200.8,large,False,sp500
FDS,FactSet,Financials,Financial Exchanges & Data,8382073856.0,230632192.0,mid,False,sp500
FICO,Fair Isaac,Information Technology,Application Software,27708030976.0,424744290.0,large,False,sp500
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,10729207808.0,122474699.2,large,False,sp500
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,22484830208.0,375324090.0,large,False,sp500
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,20096262144.0,251252280.00000003,large,False,sp500
FSLR,First Solar,Information Technology,Semiconductors,25354694656.0,464727939.2,large,False,sp500
FE,FirstEnergy,Utilities,Electric Utilities,27498618880.0,217096639.4,large,False,sp500
FISV,Fiserv,Financials,Transaction & Payment Processing Services,26156107776.0,610091257.5,large,False,sp500
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,18623959040.0,187489486.3,large,False,sp500
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,21902016512.0,797705830.4,large,False,sp500
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,19668146176.0,200852262.0,large,False,sp500
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,17288329216.0,170384985.60000002,large,False,sp500
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,45811060736.0,288630103.2,large,False,sp500
IT,Gartner,Information Technology,IT Consulting & Other Services,8678303744.0,237564943.6,mid,False,sp500
GEHC,GE HealthCare,Health Care,Health Care Equipment,29117624320.0,346472047.8,large,False,sp500
GEN,Gen Digital,Information Technology,Systems Software,14994578432.0,198309332.70000002,large,False,sp500
GNRC,Generac,Industrials,Electrical Components & Equipment,17237338112.0,310314181.8,large,False,sp500
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,18572105728.0,381833951.99999994,large,False,sp500
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,16413627392.0,260663832.20000002,large,False,sp500
GPN,Global Payments,Financials,Transaction & Payment Processing Services,19848316928.0,301749467.2,large,False,sp500
GL,Globe Life,Financials,Life & Health Insurance,13873564672.0,150705859.20000002,large,False,sp500
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,11238947840.0,277795264.0,large,False,sp500
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,28361754624.0,489138359.50000006,large,False,sp500
HIG,Hartford (The),Financials,Property & Casualty Insurance,36327817216.0,254739220.4,large,False,sp500
HAS,Hasbro,Consumer Discretionary,Leisure Products,11685714944.0,180637544.4,large,False,sp500
DOC,Healthpeak Properties,Real Estate,Health Care REITs,14753582080.0,163555278.0,large,False,sp500
HSIC,Henry Schein,Health Care,Health Care Distributors,9514327040.0,108884188.8,mid,False,sp500
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,35588870144.0,490470474.99999994,large,False,sp500
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,13658054656.0,116517738.2,large,False,sp500
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,16449198080.0,249305670.9,large,False,sp500
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",20064628736.0,397733366.20000005,large,False,sp500
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,27646818304.0,333771777.6,large,False,sp500
HUM,Humana,Health Care,Managed Health Care,47690829824.0,695035695.0,large,False,sp500
HBAN,Huntington Bancshares,Financials,Regional Banks,35941023744.0,406778858.1,large,False,sp500
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,11028794368.0,165417788.9,large,False,sp500
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,16797716480.0,192076863.0,large,False,sp500
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,41527164928.0,399109957.20000005,large,False,sp500
INCY,Incyte,Health Care,Biotechnology,22647306240.0,262373987.2,large,False,sp500
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,32085706752.0,430981254.9,large,False,sp500
PODD,Insulet Corporation,Health Care,Health Care Equipment,10545546240.0,269217585.0,large,False,sp500
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,20225140736.0,154618427.2,large,False,sp500
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,20174596096.0,255474597.0,large,False,sp500
IVZ,Invesco,Financials,Asset Management & Custody Banks,11698597888.0,163986140.5,large,False,sp500
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,17946007552.0,242710463.1,large,False,sp500
IQV,IQVIA,Health Care,Life Sciences Tools & Services,32248418304.0,358908082.2,large,False,sp500
IRM,Iron Mountain,Real Estate,Other Specialized REITs,37580341248.0,227085170.4,large,False,sp500
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,27293016064.0,326048683.6,large,False,sp500
JBL,Jabil,Information Technology,Electronic Manufacturing Services,40669151232.0,817996269.6,large,False,sp500
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,9786534912.0,290178235.40000004,mid,False,sp500
J,Jacobs Solutions,Industrials,Construction & Engineering,14878190592.0,191399040.0,large,False,sp500
KVUE,Kenvue,Consumer Staples,Personal Care Products,36691365888.0,463496806.5,large,False,sp500
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,44531109888.0,669819449.9999999,large,False,sp500
KEY,KeyCorp,Financials,Regional Banks,24879448064.0,283172477.0,large,False,sp500
KMB,Kimberly-Clark,Consumer Staples,Household Products,36437090304.0,639157779.0,large,False,sp500
KIM,Kimco Realty,Real Estate,Retail REITs,17095780352.0,154933116.0,large,False,sp500
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,28008069120.0,352167350.2,large,False,sp500
KR,Kroger,Consumer Staples,Food Retail,34020302848.0,627224121.9,large,False,sp500
LH,Labcorp,Health Care,Health Care Services,22960001024.0,198360400.0,large,False,sp500
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,30607216640.0,260411829.6,large,False,sp500
LDOS,Leidos,Industrials,Diversified Support Services,12952129536.0,276088312.5,large,False,sp500
LEN,Lennar,Consumer Discretionary,Homebuilding,21798600704.0,295390126.59999996,large,False,sp500
LII,Lennox International,Industrials,Building Products,19938641920.0,255472675.50000003,large,False,sp500
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,42612039680.0,564918154.3000001,large,False,sp500
L,Loews Corporation,Financials,Multi-line Insurance,23295094784.0,119564477.3,large,False,sp500
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",12965586944.0,476581611.0,large,False,sp500
LYB,LyondellBasell,Materials,Specialty Chemicals,16994618368.0,304294360.5,large,False,sp500
MTB,M&T Bank,Financials,Regional Banks,34855387136.0,314673021.0,large,False,sp500
MLM,Martin Marietta Materials,Materials,Construction Materials,34628472832.0,388447819.00000006,large,False,sp500
MAS,Masco,Industrials,Building Products,16415131648.0,206945066.20000002,large,False,sp500
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,13555494912.0,358013764.6,large,False,sp500
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,25815410688.0,346294635.7,large,False,sp500
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,12232247296.0,182266541.1,large,False,sp500
MCHP,Microchip Technology,Information Technology,Semiconductors,49437630464.0,1299426720.0,large,False,sp500
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,16579244032.0,153259156.4,large,False,sp500
MRNA,Moderna,Health Care,Biotechnology,27786942464.0,785264597.8000001,large,False,sp500
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,7307000832.0,139559005.6,mid,False,sp500
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,6735170560.0,237058039.4,mid,False,sp500
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,40730357760.0,511714148.4,large,False,sp500
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,44575924224.0,490234389.4,large,False,sp500
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",30320566272.0,506500075.59999996,large,False,sp500
NWSA,News Corp (Class A),Communication Services,Publishing,13501635584.0,213534275.5,large,False,sp500
NWS,News Corp (Class B),Communication Services,Publishing,15257990144.0,75779677.8,large,False,sp500
NI,NiSource,Utilities,Multi-Utilities,22797334528.0,242001921.0,large,False,sp500
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,16809547776.0,158236405.0,large,False,sp500
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,32168615936.0,204743536.8,large,False,sp500
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",9691814912.0,440690037.9,mid,False,sp500
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,30816681984.0,474024584.6,large,False,sp500
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,18391355392.0,218165068.0,large,False,sp500
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,48309407744.0,482869340.4,large,False,sp500
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,45045932032.0,470147628.0,large,False,sp500
OMC,Omnicom Group,Communication Services,Advertising,20757002240.0,474082515.2,large,False,sp500
ON,ON Semiconductor,Information Technology,Semiconductors,36793606144.0,1528439524.8000002,large,False,sp500
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,27474069504.0,318126676.0,large,False,sp500
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,21230426112.0,158229834.0,large,False,sp500
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,11035046912.0,97376867.0,large,False,sp500
PAYX,Paychex,Industrials,Human Resource & Employment Services,34966147072.0,459061471.4,large,False,sp500
PYPL,PayPal,Financials,Transaction & Payment Processing Services,38089314304.0,826035990.8,large,False,sp500
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,12388680704.0,181198175.6,large,False,sp500
PCG,PG&E Corporation,Utilities,Multi-Utilities,37041418240.0,371276270.0,large,False,sp500
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,12967026688.0,150448420.0,large,False,sp500
PPG,PPG Industries,Materials,Specialty Chemicals,27035541504.0,274484121.6,large,False,sp500
PPL,PPL Corporation,Utilities,Electric Utilities,27347933184.0,483620756.0,large,False,sp500
PFG,Principal Financial Group,Financials,Life & Health Insurance,23281813504.0,193503900.8,large,False,sp500
PRU,Prudential Financial,Financials,Life & Health Insurance,37486800896.0,231808816.10000002,large,False,sp500
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,40443768832.0,256740732.39999998,large,False,sp500
PTC,PTC Inc.,Information Technology,Application Software,13122613248.0,295243987.5,large,False,sp500
PHM,PulteGroup,Consumer Discretionary,Homebuilding,26136633344.0,328173389.6,large,False,sp500
DGX,Quest Diagnostics,Health Care,Health Care Services,23462109184.0,209253996.0,large,False,sp500
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,34187184128.0,430372476.1,large,False,sp500
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",23890456576.0,328228942.90000004,large,False,sp500
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,29628067840.0,299898938.9,large,False,sp500
REG,Regency Centers,Real Estate,Retail REITs,14906194944.0,139334486.4,large,False,sp500
RF,Regions Financial Corporation,Financials,Regional Banks,25772062720.0,376351494.0,large,False,sp500
RMD,ResMed,Health Care,Health Care Equipment,28268589056.0,346917580.8,large,False,sp500
RVTY,Revvity,Health Care,Health Care Equipment,12412140544.0,190749707.0,large,False,sp500
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,20096292864.0,205316973.0,large,False,sp500
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,34149427200.0,557057618.0,large,False,sp500
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,18715881472.0,207658128.0,large,False,sp500
SWKS,Skyworks Solutions,Information Technology,Semiconductors,10197525504.0,427563072.0,large,False,sp500
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,12024077312.0,165415500.0,large,False,sp500
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,24261705728.0,330054922.8,large,False,sp500
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,20845090816.0,179969376.0,large,False,sp500
SOLV,Solventum,Health Care,Health Care Technology,13360430080.0,125370293.00000001,large,False,sp500
LUV,Southwest Airlines,Industrials,Passenger Airlines,25132744704.0,435879627.0,large,False,sp500
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,14631478272.0,191745028.8,large,False,sp500
STT,State Street Corporation,Financials,Asset Management & Custody Banks,46939693056.0,537920320.0,large,False,sp500
STLD,Steel Dynamics,Materials,Steel,33091065856.0,383840688.0,large,False,sp500
STE,Steris,Health Care,Health Care Equipment,20521664512.0,207367230.29999998,large,False,sp500
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",18972786688.0,1949883623.8,large,False,sp500
SYF,Synchrony Financial,Financials,Consumer Finance,25580957696.0,287189136.0,large,False,sp500
SYY,Sysco,Consumer Staples,Food Distributors,39966502912.0,343370042.4,large,False,sp500
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,24359970816.0,303153248.09999996,large,False,sp500
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,46412951552.0,996060308.8,large,False,sp500
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",29575307264.0,494392594.8,large,False,sp500
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,30896902144.0,246853035.0,large,False,sp500
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,30185971712.0,215253234.0,large,False,sp500
TXT,Textron,Industrials,Aerospace & Defense,15950836736.0,185778934.4,large,False,sp500
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,38475632640.0,417677988.0,large,False,sp500
TTD,Trade Desk (The),Communication Services,Advertising,8499558912.0,412041030.4,mid,False,sp500
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,16577852416.0,520006627.0,large,False,sp500
TRMB,Trimble Inc.,Information Technology,Application Software,11930647552.0,198366003.0,large,False,sp500
TYL,Tyler Technologies,Information Technology,Application Software,12031966208.0,313136922.0,large,False,sp500
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,20159408128.0,213666160.0,large,False,sp500
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,14790983680.0,187088672.8,large,False,sp500
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,19387320320.0,409670232.0,large,False,sp500
UAL,United Airlines Holdings,Industrials,Passenger Airlines,44138237952.0,896524954.2,large,False,sp500
UHS,Universal Health Services,Health Care,Health Care Facilities,9001150464.0,145387595.1,mid,False,sp500
VEEV,Veeva Systems,Health Care,Health Care Technology,28828811264.0,538191972.6,large,False,sp500
VTR,Ventas,Real Estate,Health Care REITs,43171872768.0,414995256.0,large,False,sp500
VLTO,Veralto,Industrials,Environmental & Facilities Services,21779742720.0,279299433.6,large,False,sp500
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,22891960320.0,263031136.0,large,False,sp500
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,23522351104.0,817927908.2,large,False,sp500
VTRS,Viatris,Health Care,Pharmaceuticals,18493097984.0,174970286.4,large,False,sp500
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28588513280.0,340960144.5,large,False,sp500
VMC,Vulcan Materials Company,Materials,Construction Materials,38278991872.0,394519823.09999996,large,False,sp500
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,26256676864.0,160686383.1,large,False,sp500
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,45745012736.0,259392944.00000003,large,False,sp500
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,36823625728.0,400974016.0,large,False,sp500
WEC,WEC Energy Group,Utilities,Electric Utilities,38034984960.0,301907667.3,large,False,sp500
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,25362485248.0,342669090.0,large,False,sp500
WY,Weyerhaeuser,Real Estate,Timber REITs,17261760512.0,154705307.4,large,False,sp500
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,27446734848.0,352715265.0,large,False,sp500
WTW,Willis Towers Watson,Financials,Insurance Brokers,24685867008.0,191218292.0,large,False,sp500
WDAY,"Workday, Inc.",Information Technology,Application Software,30234492928.0,718860033.6,large,False,sp500
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,10076652544.0,155897413.0,large,False,sp500
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,28097746944.0,255363152.5,large,False,sp500
YUM,Yum! Brands,Consumer Discretionary,Restaurants,44060807168.0,402898355.20000005,large,False,sp500
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,12539967488.0,252766456.4,large,False,sp500
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,16655183872.0,197253712.5,large,False,sp500
ZTS,Zoetis,Health Care,Pharmaceuticals,30125733888.0,577660263.4,large,False,sp500
AAL,"American Airlines Group, Inc.",Industrials,Airlines,11951229952.0,2911697704.5,large,False,carvana_curated
ACB,Aurora Cannabis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,172818576.0,3580769.7,micro,False,carvana_curated
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,3608350976.0,211475745.8,mid,False,carvana_curated
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,27310979072.0,427675111.5,large,False,carvana_curated
AG,First Majestic Silver Corp.,Basic Materials,Silver,8374331392.0,207872105.60000002,mid,False,carvana_curated
AI,"C3.ai, Inc.",Technology,Software - Infrastructure,1413033984.0,62019433.8,small,False,carvana_curated
ALT,"Altimmune, Inc.",Healthcare,Biotechnology,591201408.0,17845833.6,small,False,carvana_curated
AMC,"AMC Entertainment Holdings, Inc",Communication Services,Entertainment,1695948672.0,118771812.0,small,False,carvana_curated
