ticker,name,sector,industry,market_cap,avg_volume_usd,cap_tier,is_crypto,source
AZO,AutoZone,Consumer Discretionary,Automotive Retail,48144453632.0,1304811597.0,large,False,sp500
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,25521364992.0,236976292.6,large,False,sp500
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,12045705216.0,132280050.39999999,large,False,sp500
AXON,Axon Enterprise,Industrials,Aerospace & Defense,33049270272.0,429842649.59999996,large,False,sp500
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",15495546880.0,179324094.0,large,False,sp500
BAX,Baxter International,Health Care,Health Care Equipment,10153780224.0,150217538.2,large,False,sp500
BDX,Becton Dickinson,Health Care,Health Care Equipment,38771294208.0,337646308.90000004,large,False,sp500
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,16020409344.0,298535355.8,large,False,sp500
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,8706788352.0,165503701.5,mid,False,sp500
BIIB,Biogen,Health Care,Biotechnology,29484609536.0,210366525.6,large,False,sp500
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,43489873920.0,444408086.49999994,large,False,sp500
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,15754973184.0,190556795.8,large,False,sp500
BRO,Brown & Brown,Financials,Insurance Brokers,19740321792.0,178499193.6,large,False,sp500
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,12508639232.0,86374127.80000001,large,False,sp500
BLDR,Builders FirstSource,Industrials,Building Products,8317604864.0,193294841.29999998,mid,False,sp500
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,21617498112.0,192912588.0,large,False,sp500
BXP,"BXP, Inc.",Real Estate,Office REITs,11574195200.0,115110095.8,large,False,sp500
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,22050510848.0,223477563.4,large,False,sp500
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,10798893056.0,168658537.8,large,False,sp500
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",41817366528.0,799375650.4,large,False,sp500
CASY,Casey's,Consumer Staples,Food Retail,30827454464.0,627478381.6,large,False,sp500
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,26789275648.0,518804905.2,large,False,sp500
CBRE,CBRE Group,Real Estate,Real Estate Services,38051512320.0,276671347.0,large,False,sp500
CDW,CDW Corporation,Information Technology,Technology Distributors,15786493952.0,252405317.7,large,False,sp500
CNC,Centene Corporation,Health Care,Managed Health Care,31444992000.0,404895907.2,large,False,sp500
CNP,CenterPoint Energy,Utilities,Multi-Utilities,28207785984.0,211635116.0,large,False,sp500
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,15915993088.0,330309952.0,large,False,sp500
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,8745332736.0,134875477.2,mid,False,sp500
CHTR,Charter Communications,Communication Services,Cable & Satellite,19669401600.0,527252935.20000005,large,False,sp500
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,39174696960.0,657648360.0,large,False,sp500
CHD,Church & Dwight,Consumer Staples,Household Products,22211092480.0,200271760.39999998,large,False,sp500
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,26677274624.0,163545542.6,large,False,sp500
CFG,Citizens Financial Group,Financials,Regional Banks,28751742976.0,327833502.09999996,large,False,sp500
CLX,Clorox,Consumer Staples,Household Products,10955473920.0,248222255.99999997,large,False,sp500
CMS,CMS Energy,Utilities,Multi-Utilities,22798268416.0,277192062.0,large,False,sp500
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,19785590784.0,601647582.8,large,False,sp500
COIN,Coinbase,Financials,Financial Exchanges & Data,43428872192.0,1444572043.2,large,False,sp500
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,6147917824.0,213266438.5,mid,False,sp500
ED,Consolidated Edison,Utilities,Multi-Utilities,39403196416.0,267339560.4,large,False,sp500
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,24371513344.0,325342810.79999995,large,False,sp500
COO,Cooper Companies (The),Health Care,Health Care Supplies,12758902784.0,272619532.40000004,large,False,sp500
CPRT,Copart,Industrials,Diversified Support Services,28398331904.0,377887611.2,large,False,sp500
CPAY,Corpay,Financials,Transaction & Payment Processing Services,22691698688.0,232996202.10000002,large,False,sp500
CSGP,CoStar Group,Real Estate,Real Estate Services,11932153856.0,227700940.79999998,large,False,sp500
CCI,Crown Castle,Real Estate,Telecom Tower REITs,36277886976.0,398196334.40000004,large,False,sp500
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,24281419776.0,249023680.0,large,False,sp500
DVA,DaVita,Health Care,Health Care Services,13458310144.0,167924324.8,large,False,sp500
DECK,Deckers Brands,Consumer Discretionary,Footwear,14661662720.0,194963508.89999998,large,False,sp500
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,49654005760.0,758834601.0,large,False,sp500
DXCM,Dexcom,Health Care,Health Care Equipment,26652248064.0,384882905.2,large,False,sp500
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,24807174144.0,396203327.59999996,large,False,sp500
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,21894451200.0,275006512.6,large,False,sp500
DPZ,Domino's,Consumer Discretionary,Restaurants,9815910400.0,277323720.3,mid,False,sp500
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,30891325440.0,248954056.0,large,False,sp500
DOW,Dow Inc.,Materials,Commodity Chemicals,22191630336.0,383647710.59999996,large,False,sp500
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,44221407232.0,367322907.6,large,False,sp500
DTE,DTE Energy,Utilities,Multi-Utilities,30544797696.0,222258039.3,large,False,sp500
DD,DuPont,Materials,Specialty Chemicals,19519754240.0,181087900.1,large,False,sp500
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,46593359872.0,410792877.0,large,False,sp500
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,30836156416.0,1922661832.0,large,False,sp500
EIX,Edison International,Utilities,Electric Utilities,27782121472.0,173510318.0,large,False,sp500
EW,Edwards Lifesciences,Health Care,Health Care Equipment,49449701376.0,403123296.4,large,False,sp500
EME,Emcor,Industrials,Construction & Engineering,38693457920.0,366684737.6,large,False,sp500
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,32424779776.0,380028672.0,large,False,sp500
EFX,Equifax,Industrials,Research & Consulting Services,18516205568.0,329622844.8,large,False,sp500
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,25010120704.0,220473616.5,large,False,sp500
ERIE,Erie Indemnity,Financials,Insurance Brokers,11067150336.0,48666801.0,large,False,sp500
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,19042928640.0,137032117.2,large,False,sp500
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,30582523904.0,312266499.5,large,False,sp500
EG,Everest Group,Financials,Reinsurance,13426642944.0,177691410.0,large,False,sp500
EVRG,Evergy,Utilities,Electric Utilities,19190208512.0,165167167.5,large,False,sp500
ES,Eversource Energy,Utilities,Electric Utilities,26370732032.0,231170914.8,large,False,sp500
EXC,Exelon,Utilities,Electric Utilities,47006179328.0,375105153.4,large,False,sp500
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,21157400576.0,334056452.4,large,False,sp500
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28567656448.0,391842805.2,large,False,sp500
EXPD,Expeditors International,Industrials,Air Freight & Logistics,21338572800.0,263833128.0,large,False,sp500
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,32238968832.0,206621395.20000002,large,False,sp500
FFIV,"F5, Inc.",Information Technology,Communications Equipment,22075158528.0,226420123.6,large,False,sp500
FDS,FactSet,Financials,Financial Exchanges & Data,7964573184.0,206936947.20000002,mid,False,sp500
FICO,Fair Isaac,Information Technology,Application Software,25297799168.0,383695578.99999994,large,False,sp500
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,10579707904.0,148858691.2,large,False,sp500
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,23964958720.0,360838745.8,large,False,sp500
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,19496681472.0,262521015.6,large,False,sp500
FITB,Fifth Third Bancorp,Financials,Regional Banks,48587362304.0,424460391.6,large,False,sp500
FSLR,First Solar,Information Technology,Semiconductors,28272052224.0,664855290.1,large,False,sp500
FE,FirstEnergy,Utilities,Electric Utilities,27047440384.0,223424423.6,large,False,sp500
FISV,Fiserv,Financials,Transaction & Payment Processing Services,25158922240.0,486518744.6,large,False,sp500
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,18800779264.0,200689597.5,large,False,sp500
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,20738891776.0,565548097.4,large,False,sp500
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,18866135040.0,150056315.4,large,False,sp500
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,17631289344.0,155772630.0,large,False,sp500
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,45579636736.0,191612655.0,large,False,sp500
IT,Gartner,Information Technology,IT Consulting & Other Services,8417861120.0,196414148.70000002,mid,False,sp500
GEHC,GE HealthCare,Health Care,Health Care Equipment,27584636928.0,278320620.8,large,False,sp500
GEN,Gen Digital,Information Technology,Systems Software,13862002688.0,163495714.20000002,large,False,sp500
GNRC,Generac,Industrials,Electrical Components & Equipment,17398050816.0,273265150.20000005,large,False,sp500
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,17792931840.0,321350924.00000006,large,False,sp500
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,14623125504.0,205251450.3,large,False,sp500
GPN,Global Payments,Financials,Transaction & Payment Processing Services,17804947456.0,281643128.2,large,False,sp500
GL,Globe Life,Financials,Life & Health Insurance,13358781440.0,112505215.5,large,False,sp500
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,9929414656.0,207996013.5,mid,False,sp500
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,29380937728.0,467419499.3,large,False,sp500
HIG,Hartford (The),Financials,Property & Casualty Insurance,35499941888.0,238119420.0,large,False,sp500
HAS,Hasbro,Consumer Discretionary,Leisure Products,11940399104.0,166114963.8,large,False,sp500
DOC,Healthpeak Properties,Real Estate,Health Care REITs,13774605312.0,142490367.0,large,False,sp500
HSIC,Henry Schein,Health Care,Health Care Distributors,8961830912.0,110214309.9,mid,False,sp500
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,34663903232.0,443953422.09999996,large,False,sp500
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,13267352576.0,97506144.2,large,False,sp500
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,17434345472.0,281993530.7,large,False,sp500
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",21527865344.0,419873328.59999996,large,False,sp500
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,28502327296.0,398039074.77,large,False,sp500
HUM,Humana,Health Care,Managed Health Care,43308584960.0,570103531.2,large,False,sp500
HBAN,Huntington Bancshares,Financials,Regional Banks,34562576384.0,429301950.0,large,False,sp500
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,10961806336.0,136563471.0,large,False,sp500
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,16680033280.0,177423674.4,large,False,sp500
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,43048816640.0,322973928.6,large,False,sp500
INCY,Incyte,Health Care,Biotechnology,20709419008.0,254407555.0,large,False,sp500
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,30473400320.0,366959260.20000005,large,False,sp500
PODD,Insulet Corporation,Health Care,Health Care Equipment,9625711616.0,223164974.5,mid,False,sp500
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,19390298112.0,143161952.5,large,False,sp500
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,19533881344.0,263179162.4,large,False,sp500
IVZ,Invesco,Financials,Asset Management & Custody Banks,12758077440.0,160383457.20000002,large,False,sp500
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,16894554112.0,203193277.20000002,large,False,sp500
IQV,IQVIA,Health Care,Life Sciences Tools & Services,28007489536.0,270977909.9,large,False,sp500
IRM,Iron Mountain,Real Estate,Other Specialized REITs,39231602688.0,182851580.60000002,large,False,sp500
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,25788946432.0,317179369.20000005,large,False,sp500
JBL,Jabil,Information Technology,Electronic Manufacturing Services,39799808000.0,549732990.0,large,False,sp500
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,8769087488.0,246504297.6,mid,False,sp500
J,Jacobs Solutions,Industrials,Construction & Engineering,14016199680.0,189356175.0,large,False,sp500
KVUE,Kenvue,Consumer Staples,Personal Care Products,34291355648.0,317601522.4,large,False,sp500
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,42000474112.0,474344406.90000004,large,False,sp500
KEY,KeyCorp,Financials,Regional Banks,24641986560.0,319115913.59999996,large,False,sp500
KMB,Kimberly-Clark,Consumer Staples,Household Products,33360005120.0,446405925.0,large,False,sp500
KIM,Kimco Realty,Real Estate,Retail REITs,16650683392.0,192073139.10000002,large,False,sp500
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26122682368.0,289713225.5,large,False,sp500
KR,Kroger,Consumer Staples,Food Retail,34180878336.0,561252280.0,large,False,sp500
LH,Labcorp,Health Care,Health Care Services,20863258624.0,154105706.70000002,large,False,sp500
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,31674062848.0,221607970.0,large,False,sp500
LDOS,Leidos,Industrials,Diversified Support Services,13187347456.0,212433098.4,large,False,sp500
LEN,Lennar,Consumer Discretionary,Homebuilding,21536323584.0,318731916.0,large,False,sp500
LII,Lennox International,Industrials,Building Products,18654173184.0,173939619.6,large,False,sp500
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,39691493376.0,451344400.0,large,False,sp500
L,Loews Corporation,Financials,Multi-line Insurance,22249789440.0,98013357.2,large,False,sp500
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",11971989504.0,549504322.9,large,False,sp500
LYB,LyondellBasell,Materials,Specialty Chemicals,18889365504.0,336224319.20000005,large,False,sp500
MTB,M&T Bank,Financials,Regional Banks,33349931008.0,304199456.7,large,False,sp500
MLM,Martin Marietta Materials,Materials,Construction Materials,36620791808.0,361378295.2,large,False,sp500
MAS,Masco,Industrials,Building Products,14843620352.0,180502041.2,large,False,sp500
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,12294199296.0,222658912.7,large,False,sp500
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,23523059712.0,224293007.6,large,False,sp500
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,11914991616.0,173099292.9,large,False,sp500
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,15766629376.0,149855239.5,large,False,sp500
MRNA,Moderna,Health Care,Biotechnology,23547281408.0,513760940.55,large,False,sp500
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,7434535936.0,138145796.4,mid,False,sp500
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,6992626688.0,267452240.0,mid,False,sp500
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,42243821568.0,298998346.0,large,False,sp500
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,46719324160.0,343034720.6,large,False,sp500
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",31016081408.0,505961926.2,large,False,sp500
NWSA,News Corp (Class A),Communication Services,Publishing,13390867456.0,186878003.79999998,large,False,sp500
NWS,News Corp (Class B),Communication Services,Publishing,15191914496.0,64129168.800000004,large,False,sp500
NI,NiSource,Utilities,Multi-Utilities,22835691520.0,171691861.0,large,False,sp500
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,16440137728.0,150244552.0,large,False,sp500
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,32486897664.0,219755474.4,large,False,sp500
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",9200567296.0,398162134.8,mid,False,sp500
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,29308131328.0,319320751.59999996,large,False,sp500
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,17147386880.0,196230269.5,large,False,sp500
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,45653200896.0,497463052.8,large,False,sp500
OMC,Omnicom Group,Communication Services,Advertising,20677201920.0,398106517.0,large,False,sp500
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,27811741696.0,305551036.8,large,False,sp500
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,20851757056.0,171113374.8,large,False,sp500
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,11068622848.0,104320412.30000001,large,False,sp500
PAYX,Paychex,Industrials,Human Resource & Employment Services,34370842624.0,340960161.8,large,False,sp500
PYPL,PayPal,Financials,Transaction & Payment Processing Services,37348343808.0,797683906.4000001,large,False,sp500
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,11963657216.0,146698588.3,large,False,sp500
PCG,PG&E Corporation,Utilities,Multi-Utilities,36622995456.0,293279529.09999996,large,False,sp500
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,12413201408.0,133414050.7,large,False,sp500
PPG,PPG Industries,Materials,Specialty Chemicals,26507268096.0,237608106.0,large,False,sp500
PPL,PPL Corporation,Utilities,Electric Utilities,26776147968.0,385574586.1,large,False,sp500
PFG,Principal Financial Group,Financials,Life & Health Insurance,24027058176.0,146745739.0,large,False,sp500
PRU,Prudential Financial,Financials,Life & Health Insurance,37601419264.0,223412914.20000002,large,False,sp500
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,40169689088.0,232173728.1,large,False,sp500
PTC,PTC Inc.,Information Technology,Application Software,13283166208.0,292231100.0,large,False,sp500
PHM,PulteGroup,Consumer Discretionary,Homebuilding,23928895488.0,227398580.20000002,large,False,sp500
DGX,Quest Diagnostics,Health Care,Health Care Services,21428615168.0,178602715.4,large,False,sp500
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,36768337920.0,361865822.79999995,large,False,sp500
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",24456456192.0,330527611.2,large,False,sp500
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,30528428032.0,224603203.5,large,False,sp500
REG,Regency Centers,Real Estate,Retail REITs,14461289472.0,140942957.6,large,False,sp500
RF,Regions Financial Corporation,Financials,Regional Banks,24534661120.0,346412200.0,large,False,sp500
RMD,ResMed,Health Care,Health Care Equipment,27335874560.0,285765580.0,large,False,sp500
RVTY,Revvity,Health Care,Health Care Equipment,11048880128.0,123749489.60000001,large,False,sp500
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,21381799936.0,190741394.1,large,False,sp500
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,32807223296.0,435145968.59999996,large,False,sp500
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,19896360960.0,199366900.20000002,large,False,sp500
SWKS,Skyworks Solutions,Information Technology,Semiconductors,11457927168.0,401425939.20000005,large,False,sp500
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,11433114624.0,223796641.5,large,False,sp500
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,23805423616.0,298835050.8,large,False,sp500
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,20239009792.0,139417388.0,large,False,sp500
SOLV,Solventum,Health Care,Health Care Technology,12738732032.0,117676874.4,large,False,sp500
LUV,Southwest Airlines,Industrials,Passenger Airlines,23739740160.0,343265075.1,large,False,sp500
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,13417369600.0,149084989.20000002,large,False,sp500
STT,State Street Corporation,Financials,Asset Management & Custody Banks,48077205504.0,465808576.3,large,False,sp500
STLD,Steel Dynamics,Materials,Steel,36194525184.0,362979825.0,large,False,sp500
STE,Steris,Health Care,Health Care Equipment,19530518528.0,181159596.0,large,False,sp500
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",22938116096.0,3183130373.4,large,False,sp500
SYF,Synchrony Financial,Financials,Consumer Finance,25466591232.0,275206607.09999996,large,False,sp500
SYY,Sysco,Consumer Staples,Food Distributors,37288681472.0,274689228.8,large,False,sp500
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,23138650112.0,245710726.89999998,large,False,sp500
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,44480163840.0,638204897.1999999,large,False,sp500
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",30145071104.0,449002479.99999994,large,False,sp500
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,28568862720.0,196988842.5,large,False,sp500
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,24907356160.0,154472024.70000002,large,False,sp500
TXT,Textron,Industrials,Aerospace & Defense,15117907968.0,136369737.0,large,False,sp500
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,37701570560.0,379222487.0,large,False,sp500
TTD,Trade Desk (The),Communication Services,Advertising,8471352832.0,437552269.59999996,mid,False,sp500
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,15633842176.0,386694127.59999996,large,False,sp500
TRMB,Trimble Inc.,Information Technology,Application Software,11476079616.0,184505178.6,large,False,sp500
TYL,Tyler Technologies,Information Technology,Application Software,11324760064.0,293960833.0,large,False,sp500
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,19546701824.0,224222098.1,large,False,sp500
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,13983260672.0,168269828.4,large,False,sp500
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,19992608768.0,380693465.4,large,False,sp500
UAL,United Airlines Holdings,Industrials,Passenger Airlines,38519934976.0,684282770.4000001,large,False,sp500
UHS,Universal Health Services,Health Care,Health Care Facilities,8634905600.0,153486345.6,mid,False,sp500
VEEV,Veeva Systems,Health Care,Health Care Technology,24879816704.0,371638145.2,large,False,sp500
VTR,Ventas,Real Estate,Health Care REITs,40371535872.0,345361699.20000005,large,False,sp500
VLTO,Veralto,Industrials,Environmental & Facilities Services,20372457472.0,183346873.5,large,False,sp500
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,22539790336.0,202409791.1,large,False,sp500
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,22141380608.0,677164898.7,large,False,sp500
VTRS,Viatris,Health Care,Pharmaceuticals,17910820864.0,156500881.8,large,False,sp500
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,28093194240.0,247744639.3,large,False,sp500
VMC,Vulcan Materials Company,Materials,Construction Materials,39496093696.0,409925056.9,large,False,sp500
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,24994660352.0,143844093.0,large,False,sp500
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,46958206976.0,225213615.0,large,False,sp500
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,35175084032.0,314783527.5,large,False,sp500
WEC,WEC Energy Group,Utilities,Electric Utilities,36820029440.0,272650219.2,large,False,sp500
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,23293216768.0,243922755.1,large,False,sp500
WY,Weyerhaeuser,Real Estate,Timber REITs,17485283328.0,138265982.5,large,False,sp500
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,26617798656.0,315118597.6,large,False,sp500
WTW,Willis Towers Watson,Financials,Insurance Brokers,23892504576.0,191639953.2,large,False,sp500
WDAY,"Workday, Inc.",Information Technology,Application Software,27917881344.0,614840385.6,large,False,sp500
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,10754380800.0,162431603.4,large,False,sp500
XEL,Xcel Energy,Utilities,Multi-Utilities,49198682112.0,573300192.6,large,False,sp500
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,26567000064.0,214823057.7,large,False,sp500
YUM,Yum! Brands,Consumer Discretionary,Restaurants,41547145216.0,366578576.40000004,large,False,sp500
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,11703048192.0,236896754.9,large,False,sp500
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,16848647168.0,194457164.70000002,large,False,sp500
ZTS,Zoetis,Health Care,Pharmaceuticals,31815223296.0,558275678.2,large,False,sp500
AAL,"American Airlines Group, Inc.",Industrials,Airlines,10635073536.0,2223152781.6,large,False,carvana_curated
ABSI,Absci Corporation,Healthcare,Biotechnology,1309602432.0,43388520.0,small,False,carvana_curated
ACB,Aurora Cannabis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,177773952.0,3866119.6,micro,False,carvana_curated
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,4142356224.0,252619672.79999998,mid,False,carvana_curated
AEVA,"Aeva Technologies, Inc.",Technology,Software - Infrastructure,1706614528.0,56305855.9,small,False,carvana_curated
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,24179675136.0,332323604.0,large,False,carvana_curated
AG,First Majestic Silver Corp.,Basic Materials,Silver,8749596672.0,262346017.6,mid,False,carvana_curated
