ticker,name,sector,industry,market_cap,avg_volume_usd,cap_tier,is_crypto,source
EME,Emcor,Industrials,Construction & Engineering,35174555648.0,392207971.2,large,False,sp500
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,33333749760.0,444837209.2,large,False,sp500
EFX,Equifax,Industrials,Research & Consulting Services,20280242176.0,417597125.40000004,large,False,sp500
ERIE,Erie Indemnity,Financials,Insurance Brokers,12656239616.0,71297722.8,large,False,sp500
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,19584690176.0,150457812.79999998,large,False,sp500
EG,Everest Group,Financials,Reinsurance,14479604736.0,157389939.0,large,False,sp500
EVRG,Evergy,Utilities,Electric Utilities,19134885888.0,159117718.5,large,False,sp500
ES,Eversource Energy,Utilities,Electric Utilities,26923567104.0,175507896.3,large,False,sp500
EXC,Exelon,Utilities,Electric Utilities,47206236160.0,448416055.4,large,False,sp500
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,21768300544.0,383067876.7,large,False,sp500
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",35375304704.0,442964746.0,large,False,sp500
EXPD,Expeditors International,Industrials,Air Freight & Logistics,21958522880.0,184338183.29999998,large,False,sp500
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,32673325056.0,242223048.0,large,False,sp500
FFIV,"F5, Inc.",Information Technology,Communications Equipment,22876442624.0,331182261.9,large,False,sp500
FDS,FactSet,Financials,Financial Exchanges & Data,9360851968.0,263194736.0,mid,False,sp500
FICO,Fair Isaac,Information Technology,Application Software,24253497344.0,447222802.5,large,False,sp500
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,10785703936.0,113522495.60000001,large,False,sp500
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,20925782016.0,140860245.5,large,False,sp500
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,23140679680.0,265425660.50000003,large,False,sp500
FSLR,First Solar,Information Technology,Semiconductors,22679349248.0,406783538.3,large,False,sp500
FE,FirstEnergy,Utilities,Electric Utilities,27954096128.0,240257224.4,large,False,sp500
FISV,Fiserv,Financials,Transaction & Payment Processing Services,28763719680.0,305179035.0,large,False,sp500
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,41676812288.0,683812675.0,large,False,sp500
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,17882429440.0,205886196.2,large,False,sp500
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,24450813952.0,204896230.2,large,False,sp500
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,21809639424.0,60946915.4,large,False,sp500
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,17594914816.0,173295818.6,large,False,sp500
IT,Gartner,Information Technology,IT Consulting & Other Services,10111074304.0,201321741.60000002,large,False,sp500
GEHC,GE HealthCare,Health Care,Health Care Equipment,30723696640.0,453224742.2,large,False,sp500
GEN,Gen Digital,Information Technology,Systems Software,16430941184.0,108025083.0,large,False,sp500
GNRC,Generac,Industrials,Heavy Electrical Equipment,11630602240.0,260646437.4,large,False,sp500
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,17145618432.0,225120893.3,large,False,sp500
GL,Globe Life,Financials,Life & Health Insurance,14150757376.0,151847055.0,large,False,sp500
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,10955590656.0,170969799.0,large,False,sp500
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,26941577216.0,488523645.0,large,False,sp500
HIG,Hartford (The),Financials,Property & Casualty Insurance,38901903360.0,261801244.4,large,False,sp500
HAS,Hasbro,Consumer Discretionary,Leisure Products,13249717248.0,302546921.59999996,large,False,sp500
HSIC,Henry Schein,Health Care,Health Care Distributors,9768361984.0,114529415.0,mid,False,sp500
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,35172036608.0,331915806.0,large,False,sp500
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,24966031360.0,352117797.2,large,False,sp500
HUM,Humana,Health Care,Managed Health Care,43692417024.0,579927345.2,large,False,sp500
HBAN,Huntington Bancshares,Financials,Regional Banks,34427871232.0,533024320.79999995,large,False,sp500
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,12863632384.0,213743137.5,large,False,sp500
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,16988749824.0,212018609.0,large,False,sp500
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,44101120000.0,266687571.40000004,large,False,sp500
INCY,Incyte,Health Care,Biotechnology,24226433024.0,267042340.79999998,large,False,sp500
PODD,Insulet Corporation,Health Care,Health Care Equipment,11452913664.0,207180243.0,large,False,sp500
IVZ,Invesco,Financials,Asset Management & Custody Banks,13068400640.0,156972944.0,large,False,sp500
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,17654927360.0,127524656.39999999,large,False,sp500
IQV,IQVIA,Health Care,Life Sciences Tools & Services,38684291072.0,419193423.0,large,False,sp500
IRM,Iron Mountain,Real Estate,Other Specialized REITs,36393218048.0,221678089.6,large,False,sp500
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,25521383424.0,288614805.0,large,False,sp500
JBL,Jabil,Information Technology,Electronic Manufacturing Services,33013170176.0,334835140.0,large,False,sp500
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,10944662528.0,139692714.4,large,False,sp500
J,Jacobs Solutions,Industrials,Construction & Engineering,15932652544.0,109382353.80000001,large,False,sp500
KVUE,Kenvue,Consumer Staples,Personal Care Products,36940967936.0,341387248.79999995,large,False,sp500
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,42340614144.0,373243321.6,large,False,sp500
KEY,KeyCorp,Financials,Regional Banks,24217270272.0,269322272.1,large,False,sp500
KMB,Kimberly-Clark,Consumer Staples,Household Products,36284399616.0,322965139.8,large,False,sp500
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,30652352512.0,364643460.5,large,False,sp500
LH,Labcorp,Health Care,Health Care Services,25014280192.0,319199528.0,large,False,sp500
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,31666110464.0,320862136.6,large,False,sp500
LDOS,Leidos,Industrials,Diversified Support Services,14540798976.0,154061276.0,large,False,sp500
LEN,Lennar,Consumer Discretionary,Homebuilding,19837714432.0,222195122.99999997,large,False,sp500
LII,Lennox International,Industrials,Building Products,14373094400.0,281467584.0,large,False,sp500
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,40565239808.0,394636042.9,large,False,sp500
L,Loews Corporation,Financials,Multi-line Insurance,23871248384.0,90246499.2,large,False,sp500
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",13498155008.0,293623164.40000004,large,False,sp500
MTB,M&T Bank,Financials,Regional Banks,35695546368.0,291311812.0,large,False,sp500
MLM,Martin Marietta Materials,Materials,Construction Materials,31542976512.0,367640011.2,large,False,sp500
MAS,Masco,Industrials,Building Products,14094957568.0,247109219.20000002,large,False,sp500
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,13684544512.0,185129917.0,large,False,sp500
MCHP,Microchip Technology,Information Technology,Semiconductors,40340094976.0,835887307.2,large,False,sp500
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,15791686656.0,171634392.8,large,False,sp500
MRNA,Moderna,Health Care,Biotechnology,21751822336.0,270735148.4,large,False,sp500
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,7794634752.0,124513760.0,mid,False,sp500
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,7030768128.0,160151896.8,mid,False,sp500
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,41601847296.0,560840979.2,large,False,sp500
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",35027816448.0,360951990.0,large,False,sp500
NWSA,News Corp (Class A),Communication Services,Publishing,14916644864.0,93664864.8,large,False,sp500
NWS,News Corp (Class B),Communication Services,Publishing,16924654592.0,29938210.7,large,False,sp500
NI,NiSource,Utilities,Multi-Utilities,21301485568.0,198841577.7,large,False,sp500
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,16591690752.0,86356199.99999999,large,False,sp500
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,33332690944.0,235744750.5,large,False,sp500
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",8508207616.0,316892277.40000004,mid,False,sp500
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,16462739456.0,209491464.0,large,False,sp500
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,44118392832.0,396627551.0,large,False,sp500
OMC,Omnicom Group,Communication Services,Advertising,21591025664.0,291352909.0,large,False,sp500
ON,ON Semiconductor,Information Technology,Semiconductors,31761436672.0,697765500.0,large,False,sp500
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,27389157376.0,328493481.0,large,False,sp500
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,21904011264.0,232623641.6,large,False,sp500
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,8908617728.0,97406599.6,mid,False,sp500
PAYX,Paychex,Industrials,Human Resource & Employment Services,41557983232.0,419399516.8,large,False,sp500
PYPL,PayPal,Financials,Transaction & Payment Processing Services,48940916736.0,891479973.9,large,False,sp500
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,10444224512.0,230112561.6,large,False,sp500
PCG,PG&E Corporation,Utilities,Multi-Utilities,38277136384.0,436512430.2,large,False,sp500
PPG,PPG Industries,Materials,Specialty Chemicals,24568594432.0,262879556.39999998,large,False,sp500
PFG,Principal Financial Group,Financials,Life & Health Insurance,24343697408.0,229556889.0,large,False,sp500
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,38211284992.0,211883709.60000002,large,False,sp500
PTC,PTC Inc.,Information Technology,Application Software,15847394304.0,266091167.99999997,large,False,sp500
DGX,Quest Diagnostics,Health Care,Health Care Services,25718095872.0,330620219.09999996,large,False,sp500
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,27461113856.0,251697689.60000002,large,False,sp500
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",22636445696.0,177744292.2,large,False,sp500
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,33805756416.0,236371056.6,large,False,sp500
RMD,ResMed,Health Care,Health Care Equipment,30603995136.0,230999892.2,large,False,sp500
RVTY,Revvity,Health Care,Health Care Equipment,12552706048.0,179057576.79999998,large,False,sp500
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,18269091840.0,301931744.5,large,False,sp500
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,38765834240.0,390213974.40000004,large,False,sp500
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,19195283456.0,199021896.2,large,False,sp500
SWKS,Skyworks Solutions,Information Technology,Semiconductors,9371445248.0,427631295.6,mid,False,sp500
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,12746591232.0,193289452.4,large,False,sp500
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,24112318464.0,281523038.2,large,False,sp500
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,21229328384.0,184897913.20000002,large,False,sp500
SOLV,Solventum,Health Care,Health Care Technology,14796048384.0,94878556.8,large,False,sp500
LUV,Southwest Airlines,Industrials,Passenger Airlines,21999693824.0,269778627.59999996,large,False,sp500
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,14283154432.0,223451870.6,large,False,sp500
STLD,Steel Dynamics,Materials,Steel,36012617728.0,326474681.0,large,False,sp500
STE,Steris,Health Care,Health Care Equipment,22259333120.0,163251184.0,large,False,sp500
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",18371192832.0,1596781480.0,large,False,sp500
SYF,Synchrony Financial,Financials,Consumer Finance,24659857408.0,344939237.5,large,False,sp500
SYY,Sysco,Consumer Staples,Food Distributors,40807825408.0,229986896.39999998,large,False,sp500
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,23944294400.0,235959007.5,large,False,sp500
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,45421289472.0,421259718.0,large,False,sp500
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",30785552384.0,293479857.0,large,False,sp500
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,27767726080.0,109972778.6,large,False,sp500
TXT,Textron,Industrials,Aerospace & Defense,14663604224.0,193169319.0,large,False,sp500
TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,34748669952.0,152847667.0,large,False,sp500
TTD,Trade Desk (The),Communication Services,Advertising,8480755200.0,290402868.8,mid,False,sp500
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,16137314304.0,363328159.9,large,False,sp500
TRMB,Trimble Inc.,Information Technology,Application Software,13189449728.0,153059650.2,large,False,sp500
TYL,Tyler Technologies,Information Technology,Application Software,12678823936.0,305451360.0,large,False,sp500
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,14018618368.0,149719615.2,large,False,sp500
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,22046210048.0,284543725.5,large,False,sp500
UAL,United Airlines Holdings,Industrials,Passenger Airlines,39380045824.0,493683276.9,large,False,sp500
UHS,Universal Health Services,Health Care,Health Care Facilities,10196743168.0,205860630.4,large,False,sp500
VEEV,Veeva Systems,Health Care,Health Care Technology,33102694400.0,296575298.6,large,False,sp500
VTR,Ventas,Real Estate,Health Care REITs,47965614080.0,345952401.3,large,False,sp500
VLTO,Veralto,Industrials,Environmental & Facilities Services,22958018560.0,179875058.70000002,large,False,sp500
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,26217807872.0,290112806.4,large,False,sp500
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,25360900096.0,385594510.5,large,False,sp500
VTRS,Viatris,Health Care,Pharmaceuticals,20449544192.0,170443330.39999998,large,False,sp500
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,29013393408.0,215886867.5,large,False,sp500
VST,Vistra Corp.,Utilities,Electric Utilities,49967071232.0,582220727.2,large,False,sp500
VMC,Vulcan Materials Company,Materials,Construction Materials,34800963584.0,333056342.7,large,False,sp500
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,26916546560.0,144073144.8,large,False,sp500
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,49129406464.0,398422936.6,large,False,sp500
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,37046505472.0,347370451.5,large,False,sp500
WEC,WEC Energy Group,Utilities,Electric Utilities,35654438912.0,222698149.20000002,large,False,sp500
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,23995318272.0,362119977.59999996,large,False,sp500
WY,Weyerhaeuser,Real Estate,Timber REITs,18047696896.0,129937237.80000001,large,False,sp500
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,26923939840.0,174190901.4,large,False,sp500
WTW,Willis Towers Watson,Financials,Insurance Brokers,31197542400.0,211233214.4,large,False,sp500
WDAY,"Workday, Inc.",Information Technology,Application Software,39599726592.0,821915667.2,large,False,sp500
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,10307059712.0,153508432.5,large,False,sp500
XEL,Xcel Energy,Utilities,Multi-Utilities,48846401536.0,381282086.0,large,False,sp500
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,27310952448.0,272037129.0,large,False,sp500
YUM,Yum! Brands,Consumer Discretionary,Restaurants,41845440512.0,385664742.4,large,False,sp500
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,13995643904.0,229555689.6,large,False,sp500
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,18171930624.0,207089349.60000002,large,False,sp500
AAL,"American Airlines Group, Inc.",Industrials,Airlines,10108280832.0,1392130626.3,large,False,carvana_curated
ACB,Aurora Cannabis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,172818576.0,3226495.5,micro,False,carvana_curated
ACHR,Archer Aviation Inc.,Industrials,Aerospace & Defense,3539693056.0,183170356.79999998,mid,False,carvana_curated
AFRM,"Affirm Holdings, Inc.",Financial Services,Credit Services,23948597248.0,248073910.8,large,False,carvana_curated
AG,First Majestic Silver Corp.,Basic Materials,Silver,7408382464.0,169487598.6,mid,False,carvana_curated
ALT,"Altimmune, Inc.",Healthcare,Biotechnology,552306624.0,13985949.2,small,False,carvana_curated
AMWL,American Well Corporation,Healthcare,Health Information Services,179616192.0,1251407.5,micro,False,carvana_curated
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,Biotechnology,11923547136.0,205614003.5,large,False,carvana_curated
ASAN,"Asana, Inc.",Technology,Software - Application,1917841664.0,52723673.6,small,False,carvana_curated
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,22891587584.0,756190247.4,large,False,carvana_curated
BB,BlackBerry Limited,Technology,Software - Infrastructure,4981853696.0,141787310.0,mid,False,carvana_curated
BBAI,"BigBear.ai, Inc.",Technology,Information Technology Services,1337789568.0,69290598.6,small,False,carvana_curated
BBBY,"Bed Bath & Beyond, Inc.",,,481084576.0,8956124.5,small,False,carvana_curated
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,Specialty Retail,4055423744.0,93537477.60000001,mid,False,carvana_curated
BEAM,Beam Therapeutics Inc.,Healthcare,Biotechnology,2625477632.0,48870544.8,mid,False,carvana_curated
BEKE,KE Holdings Inc,Real Estate,Real Estate Services,18725367808.0,58184604.0,large,False,carvana_curated
BIDU,"Baidu, Inc.",Communication Services,Internet Content & Information,37687013376.0,201343542.1,large,False,carvana_curated
BILI,Bilibili Inc.,Communication Services,Internet Content & Information,7993460224.0,35819185.0,mid,False,carvana_curated
BILL,"BILL Holdings, Inc.",Technology,Software - Application,4494800384.0,103374326.7,mid,False,carvana_curated
BLNK,Blink Charging Co.,Industrials,Engineering & Construction,74283728.0,764823.9500000001,micro,False,carvana_curated
BMBL,Bumble Inc.,Communication Services,Internet Content & Information,432286880.0,5422837.5,small,False,carvana_curated
BTBT,"Bit Digital, Inc.",Financial Services,Capital Markets,462953984.0,32776160.700000003,small,False,carvana_curated
BURL,"Burlington Stores, Inc.",Consumer Cyclical,Apparel Retail,23192944640.0,240271068.8,large,False,carvana_curated
BYND,"Beyond Meat, Inc.",Consumer Defensive,Packaged Foods,291683776.0,13135603.479999999,micro,False,carvana_curated
CAN,Canaan Inc.,Technology,Computer Hardware,126735744.0,2075174.7000000002,micro,False,carvana_curated
CGC,Canopy Growth Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,411332320.0,2109725.789,small,False,carvana_curated
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,Specialty Retail,141401072.0,2072397.6,micro,False,carvana_curated
CHWY,"Chewy, Inc.",Consumer Cyclical,Internet Retail,9252986880.0,180076574.0,mid,False,carvana_curated
CIFR,Cipher Digital Inc.,Technology,Information Technology Services,9129977856.0,709758813.6,mid,False,carvana_curated
CLOV,"Clover Health Investments, Corp",Healthcare,Healthcare Plans,2196273664.0,15342764.4,mid,False,carvana_curated
CLSK,"CleanSpark, Inc.",Financial Services,Capital Markets,3530934528.0,315117484.8,mid,False,carvana_curated
COMP,"Compass, Inc.",Real Estate,Real Estate Services,8510073344.0,124751708.60000001,mid,False,carvana_curated
CRON,Cronos Group Inc. Common Share,Healthcare,Drug Manufacturers - Specialty & Generic,1057463552.0,2529057.8000000003,small,False,carvana_curated
CRSP,CRISPR Therapeutics AG,Healthcare,Biotechnology,4726253568.0,78024541.5,mid,False,carvana_curated
CURLF,"Curaleaf Holdings, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,2333188096.0,1072845.0,mid,False,carvana_curated
DKNG,DraftKings Inc.,Consumer Cyclical,Gambling,11649104896.0,253340042.8,large,False,carvana_curated
DKS,Dick's Sporting Goods Inc,Consumer Cyclical,Specialty Retail,17534441472.0,214482268.0,large,False,carvana_curated
DLO,DLocal Limited,Technology,Software - Infrastructure,4437578240.0,27071163.6,mid,False,carvana_curated
DNLI,Denali Therapeutics Inc.,Healthcare,Biotechnology,3653498368.0,31143988.2,mid,False,carvana_curated
DOCN,"DigitalOcean Holdings, Inc.",Technology,Software - Infrastructure,13736700928.0,455019925.0,large,False,carvana_curated
DOCS,"Doximity, Inc.",Healthcare,Health Information Services,3758646528.0,68429856.9,mid,False,carvana_curated
EDIT,"Editas Medicine, Inc.",Healthcare,Biotechnology,395931520.0,3221052.6,small,False,carvana_curated
ENPH,"Enphase Energy, Inc.",Technology,Solar,4960710144.0,197559881.0,mid,False,carvana_curated
EOSE,"Eos Energy Enterprises, Inc.",Industrials,Electrical Equipment & Parts,1222503168.0,85308901.6,small,False,carvana_curated
ESTC,Elastic N.V.,Technology,Software - Application,6838978048.0,102710032.2,mid,False,carvana_curated
ETSY,"Etsy, Inc.",Consumer Cyclical,Internet Retail,7751124480.0,188323041.60000002,mid,False,carvana_curated
EVGO,EVgo Inc.,Consumer Cyclical,Specialty Retail,495897792.0,5687936.8,small,False,carvana_curated
EVTL,Vertical Aerospace Ltd.,Industrials,Aerospace & Defense,157886720.0,3030312.0,micro,False,carvana_curated
FIGS,"FIGS, Inc.",Consumer Cyclical,Apparel Manufacturing,1787405568.0,29494121.999999996,small,False,carvana_curated
FINV,FinVolution Group,Financial Services,Credit Services,1145055872.0,1540360.0,small,False,carvana_curated
