ticker,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,revenue_growth,earnings_growth,debt_to_equity,total_cash,free_cashflow,operating_margin,profit_margin,cash_runway_years,short_pct_float,insider_pct,beta,target_price,upside_pct,recommendation,first_trade_date,years_since_ipo,next_earnings_date,long_summary,industry,country,website,employees,dividend_yield,fundamentals_fetched_at,error
AMP,13.567985,10.589661,1.76,7.5796375,2.432192,11.600000000000001,11.700000000000001,63.195,10135000064.0,,30.719997999999997,19.900000000000002,,4.96,0.182,1.159,578.3333,6.0,buy,2005-09-15,20.9,2026-07-23,"Ameriprise Financial, Inc., together with its subsidiaries, operates as a diversified financial services company in the United States and internationally. The company offers financial planning and advice services to individual and institutional clients. It operates through Advice & Wealth Management, Asset Management, Retirement & Protection Solutions, Corporate & Other segments. The Advice & Wealth Management segment provides financial planning and advice; brokerage products and services for retail and institutional clients; discretionary and non-discretionary investment advisory accounts; mutual funds; insurance and annuities products; cash management and banking products; and face-amount certificates. The Asset Management segment offers investment management, advice, and products to retail, high net worth, and institutional clients through third-party financial institutions, advisor network, direct retail, and its institutional sales force under the Columbia Threadneedle Investments brand name. Its products include U.S. mutual funds and their non-U.S. equivalents, exchange-traded funds, variable product funds underlying insurance, and annuity separate accounts; and institutional asset management products, such as traditional asset classes, separately managed accounts, individually managed accounts, collateralized loan obligations, hedge funds, collective funds, and property and infrastructure funds. The Retirement & Protection Solutions segment provides variable annuity...",Asset Management,United States,https://www.ameriprise.com,13600.0,1.25,2026-08-01T08:27:14.786989+00:00,
APTV,34.644173,8.3504505,0.95,1.2987581,0.5784506,5.4,,103.823,3172999936.0,1091124992.0,9.87,1.7670000000000001,,7.5,0.8210000000000001,1.344,77.66667,37.5,none,2011-11-17,14.7,2026-08-04,"Aptiv PLC, an industrial technology company, provides hardware and software solutions to support automotive and other industries in North America, Europe, the Middle East, Africa, the Asia Pacific, and South America. It operates through three segments: Advanced Safety and User Experience, Engineered Components, and Electrical Distribution Systems. The company offers active safety, user experience and smart vehicle compute, and software products for vehicle safety and security, including intelligent sensors, compute platforms, and software tools and services. It also provides connection systems, interconnects, and cable management and protection solutions for the distribution of power, signal, and data. Aptiv PLC was incorporated in 2011 and is based in Schaffhausen, Switzerland.",Auto Parts,Switzerland,https://www.aptiv.com,140000.0,,2026-08-01T08:27:15.087571+00:00,
ACGL,7.915748,10.285451,1.05,1.4715009,1.7824838,-10.5,-7.1,17.836,4464000000.0,5318125056.0,26.584998,24.396999,,2.9499999999999997,2.6839999999999997,0.292,111.55263,11.0,buy,1995-09-14,30.9,2026-07-28,"Arch Capital Group Ltd., together with its subsidiaries, provides insurance, reinsurance, and mortgage insurance products in the United States, Canada, Bermuda, the United Kingdom, Europe, and Australia. The company operates through three segments: Insurance, Reinsurance, and Mortgage. The Insurance segment offers commercial automobile; commercial multiperil; financial and professional line liability; admitted, excess, and surplus casualty lines; property and short-tail specialty; workers compensation; and casualty insurance. Its Reinsurance segment provides reinsurance products for casualty; marine and aviation; property catastrophe; property excluding property catastrophe; and other specialty products. The Mortgage segment offers U.S. primary mortgage insurance business written predominantly on loans sold to the Federal National Mortgage Association and Federal Home Loan Mortgage Corporation; reinsurance and underwriting services related to the U.S. credit-risk transfer business and other U.S. mortgage reinsurance transactions; and international mortgage insurance and reinsurance business covering loans. It markets its products through a group of licensed independent retail and wholesale brokers. The company was formerly known as Risk Capital Holdings, Inc. Arch Capital Group Ltd. was founded in 1995 and is headquartered in Pembroke, Bermuda.",Insurance - Diversified,Bermuda,https://www.archgroup.com,8000.0,,2026-08-01T08:27:15.387427+00:00,
ARES,57.183033,17.756638,1.17,10.097753,7.149982,28.299999999999997,770.5,168.762,1438083968.0,1757137152.0,18.434,10.539,,15.75,11.261000000000001,1.536,141.38889,10.4,buy,2014-05-02,12.2,2026-07-31,"Ares Management Corporation operates as an alternative asset manager. Its Direct Lending Group segment provides financing solutions to small-to-medium sized companies. The company's Private Equity Group segment specializes in early venture, turnaround, mid venture, late venture, recapitalization, growth capital, middle market, mezzanine, distressed and growth buyouts. The firm seeks to invest in healthcare, services, energy, industrials and consumer. The firm seeks to takes majority, minority and shared-control investments primarily in under-capitalized companies in North America, Europe, Asia Pacific, Southeast Asia and Australia. Its Real Estate Group segment invests in new developments and the repositioning of assets, with a focus on control or majority-control investments; and originates and invests in a range of self-originated financing opportunities for middle-market owners and operators of commercial real estate. The firm prefers to invest between $1 million and $500 million in companies having EBITDA between $10 million and $250 million and debt investment value between $10 million and $100 million. Ares Management Corporation was founded in 1997 and is based in Los Angeles, California with additional offices in North America, Europe and Asia.",Asset Management,United States,https://www.ares.com,4297.0,4.33,2026-08-01T08:27:15.683685+00:00,
ATO,21.463354,19.156017,2.14,1.9344581,5.9084167,0.6,14.499999999999998,64.588,125694000.0,-2210371840.0,39.32,27.578999999999997,,2.3800000000000003,0.40299999999999997,0.598,188.91667,9.3,hold,1983-12-28,42.6,2026-08-05,"Atmos Energy Corporation, together with its subsidiaries, engages in the regulated natural gas distribution, and pipeline and storage businesses in the United States. It operates through two segments, Distribution, and Pipeline and Storage. The Distribution segment is involved in the regulated natural gas distribution and related sales operations in eight states. This segment distributes natural gas to approximately 3.4 million residential, commercial, public authority, and industrial customers; and owned 76,000 miles of underground distribution and transmission mains. The Pipeline and Storage segment engages in the pipeline and storage operations. This segment transports natural gas for third parties and manages five underground storage facilities in Texas; provides ancillary services customary to the pipeline industry, including parking arrangements, lending, and inventory sales; and owned 5,700 miles of gas transmission lines. Atmos Energy Corporation was founded in 1906 and is based in Dallas, Texas.",Utilities - Regulated Gas,United States,https://www.atmosenergy.com,5487.0,2.3,2026-08-01T08:27:15.982349+00:00,
ADSK,34.239765,16.425486,0.94,15.495566,6.5872145,18.4,231.4,85.419,2924000000.0,3060999936.0,29.524,19.488001,,4.61,0.22699999999999998,1.318,313.89395,34.0,strong_buy,1985-06-28,41.1,2026-05-28,"Autodesk, Inc. engages in the provision of 3D design, engineering, and entertainment technology solutions worldwide. The company offers AutoCAD Civil 3D, a surveying, design, analysis, and documentation solution; Autodesk Build, a toolset for managing, sharing, and accessing project documents for streamlined workflows between the office, trailer, and jobsite; Revit, a software built for building information modeling to help professionals design, build, and maintain energy-efficient buildings; Autodesk BIM Collaborate Pro, cloud-based design collaboration and design management software; BuildingConnected, a SaaS preconstruction solution; and Tandem, a cloud-based platform that transforms the built asset lifecycle. It also provides AutoCAD software, a customizable and extensible CAD application for professional design, drafting, detailing, and visualization; AutoCAD LT, a drafting and detailing software; Fusion, a 3D CAD, computer-aided manufacturing, and computer-aided engineering tool; Inventor, a software solution that offers a set of tools for 3D mechanical design, simulation, analysis, tooling, visualization, and documentation; product design and manufacturing collection tools; and Vault, a data management software for managing data in one central location, accelerate design processes, and streamline internal/external collaboration. The company offers Flow Production Tracking, a cloud-based production management software; Maya software that offers 3D modeling, animation...",Software - Application,United States,https://www.autodesk.com,14300.0,,2026-08-01T08:27:16.284570+00:00,
AVB,25.495878,38.09901,7.17,2.1493335,8.599089,2.1,-41.3,73.8,80682000.0,,30.194,33.335,,3.1,0.402,0.78,201.33333,8.5,hold,1994-03-11,32.4,,"AvalonBay Communities, Inc., a member of S&P 500, is an equity REIT. The firm develops, redevelops, acquires and manages apartment communities in leading metropolitan areas in Boston, Massachusetts, the New York/New Jersey Metro area, the Mid-Atlantic, Seattle, Washington, and Northern and Southern California, as well as in the Company's expansion regions of Raleigh-Durham and Charlotte, North Carolina, Southeast Florida, Dallas and Austin, Texas, and Denver, Colorado. As of June 30, 2026, the Company owned or held a direct or indirect ownership interest in 322 apartment communities containing 99,072 apartment homes in 11 states and the District of Columbia, of which 27 communities were under development and one community was under redevelopment. AvalonBay Communities, Inc. was incorporated in 1978 in Maryland and is based in Arlington, Virginia.",REIT - Residential,United States,https://www.avaloncommunities.com,3011.0,3.84,2026-08-01T08:27:16.653191+00:00,
AXON,212.80646,50.18481,4.2,12.032009,14.259141,33.7,89.8,52.074,736972992.0,62617500.0,3.7479999999999998,6.905,,5.47,4.1450000000000005,1.378,660.87787,25.2,buy,2001-06-19,25.1,2026-08-05,"Axon Enterprise, Inc. provides public safety technology solutions in the United States and internationally. The company operates in two segments, Software and Services, and Connected Devices. The Software and Services segment develops, manufactures, and sells cloud-based software-as-a-service solutions to capture, store, manage, share, and analyze video and other digital evidence. This segment also offers Axon Evidence, Draft One, Axon Records, Axon Standards, Axon Fusus, Axon Assistant, and others. The Connected Devices segment engages in the development, manufacture, and sale of integrated hardware solutions, such as conducted energy devices under the TASER brand, body cameras, fixed and in-car cameras, drone and counter-drone technologies, accessories, extended warranties, and related hardware products, as well as virtual reality training hardware. The company serves first responders across international, federal, state, and local governments, international governmental entities, commercial enterprises, and consumers through direct sales, distribution partners, and third-party resellers. The company was formerly known as TASER International, Inc. and changed its name to Axon Enterprise, Inc. in April 2017. Axon Enterprise, Inc. was incorporated in 1993 and is headquartered in Scottsdale, Arizona.",Aerospace & Defense,United States,https://www.axon.com,5100.0,,2026-08-01T08:27:16.955457+00:00,
BALL,19.032257,14.354659,1.39,3.0847476,1.2643155,16.3,21.9,145.542,733000000.0,403500000.0,9.353,6.8629999999999995,,3.36,0.25600002,0.986,71.14286,9.6,buy,1973-02-21,53.4,2026-08-04,"Ball Corporation supplies aluminum packaging products for the beverage, personal care, and household products industries in the United States, Brazil, and internationally. The company manufactures and sells aluminum beverage containers to fillers of carbonated soft drinks, beer, energy drinks, and other beverages. It manufactures and sells extruded aluminum aerosol containers, recloseable aluminum bottles, aluminum cups, and aluminum slugs. The company was founded in 1880 and is headquartered in Westminster, Colorado.",Packaging & Containers,United States,https://www.ball.com,16000.0,1.22,2026-08-01T08:27:17.255684+00:00,
BAX,,12.7267065,36.68,2.1949992,1.1947539,2.9000000000000004,,161.021,2016999936.0,900875008.0,6.0349997,-9.6999995,,11.26,0.33899999999999997,0.613,24.375,-6.8,hold,1981-10-27,44.8,2026-07-30,"Baxter International Inc., through its subsidiaries, provides a portfolio of healthcare products in the United States. The company operates through three segments: Medical Products & Therapies, Healthcare Systems & Technologies, and Pharmaceuticals. It offers sterile intravenous (IV) solutions; infusion systems and devices; parenteral nutrition therapies; inhaled anesthetics; generic injectable pharmaceuticals; surgical hemostat and sealant products; advanced surgical equipment; smart bed systems; patient monitoring and diagnostic technologies; and respiratory health devices, as well as advanced equipment for the surgical space comprising operating room integration technologies, precision positioning devices, and other accessories. The company also provides specialty injectable pharmaceuticals, inhaled anesthetics, and drug compounding services. Its products are used in hospitals, nursing homes, rehabilitation centers, ambulatory surgery centers, doctors' offices, kidney dialysis centers, and patients at home under physician supervision. The company sells its products through direct sales force, independent distributors, drug wholesalers, and specialty pharmacy or other alternate site providers. It operates in Eastern Europe, the Middle East, Africa, Latin America, Asia, Western Europe, Canada, Japan, Australia, and New Zealand. Baxter International Inc. was incorporated in 1931 and is headquartered in Deerfield, Illinois.",Medical Instruments & Supplies,United States,https://www.baxter.com,37500.0,81.0,2026-08-01T08:27:17.560934+00:00,
TECH,102.98571,35.277016,0.97,5.410943,9.276749,-1.5,128.6,13.922,214114000.0,299849376.0,25.191000000000003,9.049,,8.88,0.306,1.289,69.72727,-3.3,hold,1989-02-09,37.5,2026-05-06,"Bio-Techne Corporation, together with its subsidiaries, develops, manufactures, and sells life science reagents, instruments, and services for the research, diagnostics, and bioprocessing markets worldwide. The company operates through two segments, Protein Sciences, and Diagnostics and Spatial Biology. The Protein Sciences segment develops and manufactures biological reagents used in various aspects of life science research, diagnostics, and cell and gene therapy, such as cytokines and growth factors, antibodies, small molecules, tissue culture sera, and cell selection technologies. This segment also offers proteomic analytical tools for automated western blot and multiplexed ELISA workflow consists of manual and automated protein analysis instruments and immunoassays for use in quantifying proteins in various biological fluids. The Diagnostics and Genomics segment develops and manufactures diagnostic products, including controls, calibrators, and diagnostic assays for regulated diagnostics market, exosome-based molecular diagnostic assays, advanced tissue-based in-situ hybridization assays for spatial genomic and tissue biopsy analysis, and genetic and oncology kits for research and clinical applications; and sells products for genetic carrier screening, oncology diagnostics, molecular controls, and research, as well as instruments and process control products for hematology, blood chemistry and gases, and coagulation controls and reagents used in various diagnostic appl...",Biotechnology,United States,https://www.bio-techne.com,3100.0,44.0,2026-08-01T08:27:17.858833+00:00,
BIIB,36.899998,12.236887,5.06,1.63189,2.9903245,3.4000000000000004,-84.8,44.329,1284999936.0,1266987520.0,25.058000000000003,8.3229996,,4.5300003,0.187,0.158,233.86516,15.2,buy,1991-09-17,34.9,2026-07-29,"Biogen Inc. discovers, develops, manufactures, and delivers therapies in the United States, Europe, Germany, Asia, and internationally. The company provides TECFIDERA, VUMERITY, AVONEX, PLEGRIDY, and TYSABRI for multiple sclerosis (MS); SPINRAZA for spinal muscular atrophy; SKYCLARYS to treat Friedreich's Ataxia; QALSODY for treating amyotrophic lateral sclerosis; FUMADERM to treat plaque psoriasis; BENEPALI, an etanercept biosimilar referencing ENBREL; IMRALDI, an adalimumab biosimilar referencing HUMIRA; FLIXABI, an infliximab biosimilar referencing REMICADE. It offers LEQEMBI for the treatment of Alzheimer's disease; ZURZUVAE for the treatment of postpartum depression; RITUXAN to treat non-Hodgkin's lymphoma, chronic lymphocytic leukemia (CLL), rheumatoid arthritis, two forms of ANCA-associated vasculitis, and pemphigus vulgaris; RITUXAN HYCELA for non-Hodgkin's lymphoma and CLL; GAZYVA to treat CLL and follicular lymphoma; OCREVUS for relapsing MS and primary progressive MS; LUNSUMIO to treat relapsed or refractory follicular lymphoma; glofitamab for aRelapsed or refractory diffuse large B-cell lymphoma; and other anti-CD20 therapies. Biogen Inc. has collaboration and license agreements with Merz Therapeutics; Alkermes Pharma Ireland Limited; Denali Therapeutics Inc.; UCB; Eisai Co., Ltd.; Genentech, Inc.; Neurimmune SubOne AG; Ionis Pharmaceuticals, Inc.; Samsung Bioepis; and Sage Therapeutics, Inc., as well as collaborations with Stoke Therapeutics, Inc. for the deve...",Drug Manufacturers - General,United States,https://www.biogen.com,7500.0,,2026-08-01T08:27:18.160168+00:00,
XYZ,64.47619,16.018614,0.87,2.2028794,1.975286,4.9,,37.514,7320968192.0,-794561728.0,-2.632,3.2969999999999997,,3.46,1.254,2.541,93.225,14.8,buy,2015-11-19,10.7,2026-08-05,"Block, Inc., together with its subsidiaries, builds ecosystems focused on commerce and financial products and services in the United States and internationally. It operates through two segments: Square and Cash App. The Square segment offers managed payment services; software solutions; hardware products, such as registers, terminals, stands, and readers for contactless and chips; banking services consisting of lending, instant transfer, and checking and savings accounts; and full-service setup and support services. This segment also provides loyalty, marketing, team management, and payroll services; and gift cards. It also offers Square Handheld, a portable point-of sale device for transaction purposes. The Cash App segment offers financial tools, including peer-to-peer payments, bitcoin, and stock investment brokerage; Cash App Card, a debit card; Cash App Pay, mobile-friendly way for cash app customers to pay at merchants across online and in-person channels; direct deposit, stock brokerage, and tax preparation services; and Afterpay, a buy now, pay later platform. In addition, the company operates TIDAL, a platform for musicians and fans; TBD, an open developer platform focused on making the decentralized financial world accessible; Bitkey, a self-custody bitcoin wallet; and proto. The company was formerly known as Square, Inc. and changed its name to Block, Inc. in December 2021. Block, Inc. was incorporated in 2009 and is based in Oakland, California.",Software - Infrastructure,United States,https://www.block.xyz,10205.0,,2026-08-01T08:27:18.462590+00:00,
