ticker,pe_trailing,pe_forward,peg_ratio,price_to_book,price_to_sales,revenue_growth,earnings_growth,debt_to_equity,total_cash,free_cashflow,operating_margin,profit_margin,cash_runway_years,short_pct_float,insider_pct,beta,target_price,upside_pct,recommendation,first_trade_date,years_since_ipo,next_earnings_date,fundamentals_fetched_at,error
AMP,11.642092,9.799687,1.57,6.778179,2.1754293,9.0,66.0,56.246,8496000000.0,3355624960.0,37.188,20.165001,,6.0900003,0.191,1.166,540.8182,15.7,buy,2005-09-15,20.8,2026-04-23,2026-06-21T21:47:34.275562+00:00,
APA,7.6993003,7.665689,0.55,1.8082775,1.3947105,-11.899999999999999,32.2,61.314,293000000.0,1691250048.0,38.487998000000005,18.313,,10.31,0.438,0.327,43.24,30.9,hold,1979-05-15,47.1,2026-05-06,2026-06-21T21:47:34.703931+00:00,
APTV,37.904762,9.3354225,1.02,1.4645815,0.6523063,5.4,,103.823,3172999936.0,1091124992.0,9.87,1.7670000000000001,,5.82,0.8210000000000001,1.334,78.21053,22.8,strong_buy,2011-11-17,14.6,2026-05-05,2026-06-21T21:47:35.076662+00:00,
ACGL,7.0138464,9.218025,1.05,1.3720769,1.610828,-3.3000000000000003,94.6,11.282,3620999936.0,5276125184.0,25.282,24.635,,2.9499999999999997,2.6199998,0.306,108.71053,19.2,buy,1995-09-14,30.8,2026-04-28,2026-06-21T21:47:35.443341+00:00,
ADM,33.526783,14.175295,2.38,1.5873686,0.44915783,1.6,0.8999999999999999,46.128,624000000.0,1578499968.0,1.274,1.3409999000000001,,3.6199997999999995,0.661,0.603,74.6,-0.7,hold,1980-03-17,46.3,2026-05-05,2026-06-21T21:47:35.818695+00:00,
ARES,59.603683,17.668457,1.06,11.366552,7.2197576,28.299999999999997,770.5,168.762,1438083968.0,1757137152.0,18.434,10.539,,16.139999,11.3299996,1.516,145.23529,12.3,buy,2014-05-02,12.1,2026-05-01,2026-06-21T21:47:36.277485+00:00,
AIZ,13.312499,11.565375,2.16,2.1991282,0.9783478,11.3,91.2,37.61,1921500032.0,2029737472.0,10.6400006,7.6,,2.93,0.72000003,0.569,283.83334,9.2,strong_buy,2004-02-05,22.4,2026-05-05,2026-06-21T21:47:36.653752+00:00,
ATO,20.97534,18.962233,2.06,1.9045646,5.817113,0.6,14.499999999999998,64.588,125694000.0,-2210371840.0,39.32,27.578999999999997,,2.32,0.40299999999999997,0.601,186.18182,9.4,hold,1983-12-28,42.5,2026-05-06,2026-06-21T21:47:37.028868+00:00,
ADSK,28.336258,13.5859585,0.74,12.823873,5.4514685,18.4,231.4,85.419,2924000000.0,3060999936.0,29.524,19.488001,,3.45,0.215,1.295,318.53183,64.3,strong_buy,1985-06-28,41.0,2026-05-28,2026-06-21T21:47:37.396097+00:00,
AVB,21.97274,36.397377,7.17,2.1437206,8.221001,2.5,40.300000000000004,81.307,124626000.0,1392035584.0,29.32,37.268,,3.5000000000000004,0.404,0.789,196.77779,11.0,buy,1994-03-11,32.3,2026-04-27,2026-06-21T21:47:37.849352+00:00,
AVY,17.849268,14.210882,1.92,5.287923,1.3477567,7.000000000000001,4.3,164.751,301700000.0,809049984.0,12.604000000000001,7.66,,3.27,0.64,0.833,200.3,26.2,none,1973-02-21,53.3,2026-04-28,2026-06-21T21:47:38.231107+00:00,
AXON,169.36,40.044033,1.64,9.652782,11.439519,33.7,89.8,52.074,736972992.0,62617500.0,3.7479999999999998,6.905,,4.8499998,4.2090002,1.422,662.0378,56.4,buy,2001-06-19,25.0,2026-05-06,2026-06-21T21:47:38.748121+00:00,
BALL,16.827988,12.769798,1.23,2.7434766,1.124442,16.3,21.9,145.542,733000000.0,403500000.0,9.353,6.8629999999999995,,2.9499999999999997,0.25600002,1.014,70.78571,22.6,buy,1973-02-21,53.3,2026-05-05,2026-06-21T21:47:40.630883+00:00,
BAX,,9.881363,36.68,1.6998546,0.90747064,2.9000000000000004,,161.021,2016999936.0,900875008.0,6.0349997,-9.6999995,,12.959999999999999,0.33899999999999997,0.642,21.54167,8.3,hold,1981-10-27,44.6,2026-04-30,2026-06-21T21:47:41.068436+00:00,
BDX,25.1274,10.752872,1.11,1.6439075,1.7848701,5.2,,71.599,816000000.0,4531250176.0,14.743,5.124,,2.98,0.414,0.278,180.6923,25.5,buy,1973-02-21,53.3,2026-05-07,2026-06-21T21:47:41.511046+00:00,
BBY,13.838889,10.566815,1.43,5.1072993,0.37626916,1.9,37.9,134.09,1903000064.0,1143750016.0,4.04,2.7309999,,10.18,6.473,1.33,78.65,5.2,hold,1985-04-18,41.2,2026-05-28,2026-06-21T21:47:41.927362+00:00,
TECH,82.77143,28.18875,0.8,4.4911246,7.492163,-1.5,128.6,13.922,214114000.0,299849376.0,25.191000000000003,9.049,,10.09,0.30500002,1.358,61.30769,5.8,buy,1989-02-09,37.4,2026-05-06,2026-06-21T21:47:42.296663+00:00,
BIIB,21.137634,11.824659,3.94,1.5556277,2.9205332,1.9,31.1,35.181,4282700032.0,1930925056.0,22.899,13.805,,3.5999999999999996,0.18799998999999998,0.177,220.25226,12.0,buy,1991-09-17,34.8,2026-07-29,2026-06-21T21:47:42.666594+00:00,
XYZ,58.421875,15.022127,0.83,2.027712,1.8182163,4.9,,37.514,7320968192.0,-794561728.0,-2.632,3.2969999999999997,,4.2700000000000005,1.327,2.552,90.404,20.9,buy,2015-11-19,10.6,2026-05-07,2026-06-21T21:47:43.089712+00:00,
BR,14.700856,13.221642,0.95,5.6479087,2.1734405,7.8,15.1,120.878,305600000.0,1187662464.0,18.401999999999997,15.028,,3.34,0.47299997,0.888,206.5,50.1,none,2007-03-22,19.2,2026-04-30,2026-06-21T21:47:43.466315+00:00,
BRO,19.250814,12.140484,1.51,1.5726869,3.2009935,35.699999999999996,-7.9,64.37,1003000000.0,1522499968.0,47.180998,18.360001,,6.36,13.111,0.624,71.5,21.0,hold,1981-02-11,45.4,2026-04-27,2026-06-21T21:47:43.834849+00:00,
BF-B,17.411764,15.59929,4.28,3.039708,3.1120527,2.0,-62.7,64.95,308000000.0,739625024.0,23.246,18.202999000000002,,12.540000000000001,2.943,0.354,27.775,4.3,hold,1980-03-17,46.3,2026-06-04,2026-06-21T21:47:44.195590+00:00,
BLDR,30.759542,13.706202,2.02,2.1639545,0.5848935,-10.100000000000001,,132.159,98342000.0,640900096.0,0.50199996,1.967,,9.770001,2.696,1.45,97.38095,20.8,buy,2005-06-28,21.0,2026-04-30,2026-06-21T21:47:44.663545+00:00,
BG,29.548557,10.341733,1.37,1.361306,0.27117783,87.8,-76.4,93.214,1700999936.0,-6827500032.0,1.2349999999999999,0.848,,4.9799999999999995,18.188,0.617,142.0,26.1,buy,2001-08-02,24.9,2026-04-29,2026-06-21T21:47:45.039724+00:00,
BXP,32.51256,30.444336,2.48,1.9926697,3.6525135,0.6,65.5,211.994,512783008.0,941118656.0,25.674999999999997,10.042,,9.4,0.393,1.062,69.55,7.5,buy,1997-06-18,29.0,2026-04-28,2026-06-21T21:47:45.402394+00:00,
CHRW,37.45749,25.183664,2.61,12.829508,1.3464587,-0.8,9.9,96.501,159664992.0,642142272.0,4.9060002,3.698,,6.69,0.358,0.925,197.04167,6.5,buy,1997-10-16,28.7,2026-04-29,2026-06-21T21:47:45.778792+00:00,
CPT,30.529411,68.26637,9.17,2.8127177,6.814348,-0.5,12.1,104.147,40684000.0,688079616.0,3.7249997,24.486999,,8.1199996,1.461,0.814,114.26136,4.8,buy,1993-07-22,32.9,2026-04-30,2026-06-21T21:47:46.239343+00:00,
CCL,13.599119,11.829037,1.08,3.2809012,1.5850265,6.1,,203.901,1424000000.0,2174000128.0,9.83,11.476,,3.3299996999999997,0.261,2.331,35.05,13.5,buy,1987-07-24,38.9,2026-06-23,2026-06-21T21:47:46.628728+00:00,
CASY,43.867188,36.04123,2.39,7.8737764,1.7777715,14.499999999999998,66.0,73.155,522991008.0,547447360.0,5.1370002,4.0680000000000005,,4.2,0.64499998,0.624,945.0,12.2,buy,1983-10-20,42.7,2026-06-09,2026-06-21T21:47:46.997329+00:00,
CBOE,21.272417,16.927235,2.26,4.8523455,5.440162,6.5,54.400000000000006,29.489,2136199936.0,1003075008.0,39.723000000000006,25.774,,2.98,0.25499999,0.395,326.92856,31.2,hold,2010-06-15,16.0,2026-05-01,2026-06-21T21:47:47.365092+00:00,
CBRE,30.034246,14.844278,0.7,4.521551,0.9127534,18.6,98.1,113.689,1664000000.0,1094499968.0,2.6500002,3.1089999,,1.8599999999999999,0.511,1.221,177.16667,34.7,buy,2004-06-10,22.0,2026-04-23,2026-06-21T21:47:47.809541+00:00,
CDW,15.616787,11.028757,1.33,6.4300737,0.7159945,9.2,7.7,240.522,578600000.0,884099968.0,6.6199996,4.7030002,,8.01,0.44600000000000006,0.987,142.0,10.6,buy,2013-06-27,13.0,2026-05-06,2026-06-21T21:47:48.183651+00:00,
CNC,,13.696262,1.17,1.4061527,0.16896291,5.1,18.3,76.049,23740999680.0,6847499776.0,5.069,-3.6130000000000004,,3.4000000000000004,0.392,1.093,61.35294,0.5,buy,2001-12-13,24.5,2026-07-28,2026-06-21T21:47:48.548120+00:00,
CNP,26.26994,20.567356,2.49,2.4465773,2.9761515,1.9,6.7,215.591,1194000000.0,-4945375232.0,21.982999,11.379,,7.630000000000001,0.23700001,0.461,46.125,7.7,buy,,,2026-04-23,2026-06-21T21:47:48.926672+00:00,
CF,9.272973,8.969317,3.06,2.9597998,2.1348808,19.400000000000002,115.10000000000001,43.847,2042000000.0,1076375040.0,33.585,23.733999,,7.31,0.438,0.382,126.10526,22.5,hold,2005-08-11,20.9,2026-08-05,2026-06-21T21:47:49.374782+00:00,
CRL,,15.028872,0.12,3.030303,2.2127964,1.2,,102.551,191830000.0,510023744.0,15.923999,-4.585,,9.34,0.636,1.449,215.33333,16.4,buy,2000-06-23,26.0,2026-05-07,2026-06-21T21:47:49.758679+00:00,
CHTR,3.415314,2.8258586,0.24,0.9474735,0.36198682,-1.0,8.9,459.525,517000000.0,2403624960.0,23.879998999999998,9.029,,44.29,34.392,0.707,239.17647,89.5,hold,2010-01-05,16.5,2026-04-24,2026-06-21T21:47:50.169781+00:00,
CMG,29.80734,23.950642,1.75,17.365046,3.43335,7.3999999999999995,-17.9,217.885,871422016.0,1087909760.0,13.270999999999999,11.961999500000001,,3.94,0.66299997,0.978,42.87879,32.0,buy,2006-01-26,20.4,2026-07-29,2026-06-21T21:47:52.039823+00:00,
CHD,31.457237,23.383245,2.98,5.4116917,3.6514835,0.2,2.1999999999999997,56.794,503400000.0,1128824960.0,20.233999,11.812000000000001,,5.19,0.19699998999999999,0.47,102.52632,7.2,buy,1980-03-17,46.3,2026-05-01,2026-06-21T21:47:52.409776+00:00,
CINF,9.736842,18.534288,2.19,1.6744882,2.0364852,11.600000000000001,,5.626,1259000064.0,2748250112.0,11.841,21.326,,2.23,1.714,0.584,181.5,6.6,buy,1980-03-17,46.3,2026-04-27,2026-06-21T21:47:52.786881+00:00,
CFG,15.895736,10.463347,1.65,1.1877191,3.5975804,13.8,46.800000000000004,,13159999488.0,,32.051,25.048,,0.02,0.73100002,1.021,72.91176,8.7,strong_buy,2014-09-24,11.7,2026-07-16,2026-06-21T21:47:53.160384+00:00,
CLX,15.577236,15.296405,2.17,-172.9242,1.7136488,0.1,2.7,4876.087,1192000000.0,62750000.0,17.006001,11.1829996,,8.85,0.612,0.545,105.29412,9.9,hold,1973-02-21,53.3,2026-04-30,2026-06-21T21:47:53.582216+00:00,
CMS,20.270718,17.587421,2.83,2.452622,2.5695446,11.600000000000001,8.9,189.842,175000000.0,-2156000000.0,19.816999,12.548,,0.0,0.579,0.352,79.78571,8.7,buy,1973-02-21,53.3,2026-04-28,2026-06-21T21:47:53.952487+00:00,
CTSH,9.479392,7.067298,0.71,1.3746895,0.9656218,5.800000000000001,3.5999999999999996,7.247,1516999936.0,1908875008.0,15.574001,10.413,,12.740000000000002,0.122,0.81,71.062,62.6,buy,1998-06-19,28.0,2026-04-29,2026-06-21T21:47:54.308545+00:00,
COIN,59.802197,34.748367,0.98,3.190105,6.8426414,-30.8,,59.081,10438001664.0,2407562752.0,-7.097,12.736,,11.1,1.33299995,3.32,229.73567,40.7,buy,2021-04-14,5.2,2026-05-07,2026-06-21T21:47:54.710688+00:00,
CAG,,8.263118,10.86,0.7735584,0.5648154,-1.9,39.0,89.813,55100000.0,654675008.0,10.567000499999999,-0.387,,13.28,0.6839999999999999,-0.042,14.47647,9.7,hold,1980-03-17,46.3,2026-07-15,2026-06-21T21:47:55.252738+00:00,
ED,17.935919,16.389729,2.53,1.5291716,2.276899,6.2,12.9,106.177,147000000.0,-833249984.0,25.613000000000003,12.524,,4.19,0.18799998999999998,0.272,109.75,3.2,hold,,,2026-05-07,2026-06-21T21:47:55.671540+00:00,
STZ,14.690947,11.400156,2.61,3.017892,2.6496348,-11.3,,133.573,102400000.0,2047600000.0,26.685,18.456,,5.1599998000000005,12.876001,0.384,175.59091,24.4,buy,1992-03-17,34.3,2026-06-30,2026-06-21T21:47:56.049197+00:00,
COO,55.855938,13.190917,0.66,1.5591882,3.0381634,7.9,,33.093,138800000.0,424275008.0,-2.866,5.573,,3.04,0.61299996,0.873,80.57143,22.2,buy,1983-01-21,43.4,2026-06-04,2026-06-21T21:47:56.416205+00:00,
CPRT,18.776398,17.931288,3.63,3.189828,6.0332146,2.1,2.3,1.059,4199712000.0,999977152.0,37.530997,33.481997,,4.58,9.009,1.002,41.44444,37.1,buy,1994-03-17,32.3,2026-05-21,2026-06-21T21:47:56.788384+00:00,
CPAY,20.663076,11.281434,0.83,6.5053883,4.7176986,25.4,49.1,271.343,2553312000.0,2095142784.0,41.404,24.596999999999998,,4.8699997,3.907,0.869,395.14285,14.4,none,2010-12-15,15.5,2026-05-07,2026-06-21T21:47:57.241449+00:00,
CSGP,430.28574,16.744963,0.11,1.5496218,3.6048284,22.5,,14.526,1215000064.0,202200000.0,0.33399998,0.733,,3.7199999999999998,1.212,0.72,48.25,60.2,buy,1998-07-01,28.0,2026-04-28,2026-06-21T21:47:57.622649+00:00,
CCI,34.620255,27.706959,1.34,-18.630793,8.500092,-4.8,,,55000000.0,1202875008.0,47.722998,25.135999999999996,,3.5000000000000004,0.096000003,0.948,99.07368,20.7,buy,1998-08-18,27.8,2026-04-22,2026-06-21T21:47:57.991480+00:00,
DRI,22.46842,18.753952,1.87,11.635957,1.9153776,5.8999999999999995,-3.3000000000000003,387.681,240400000.0,678150016.0,13.153,8.6619996,,6.59,0.28799998,0.587,226.23077,6.0,buy,1995-05-09,31.1,,2026-06-21T21:47:58.359242+00:00,
DVA,20.049181,12.100679,0.65,-18.213755,0.964555,6.0,43.5,1261.331,666545984.0,999662976.0,13.864,5.6479998,,14.790000000000001,50.29900000000001,0.908,193.7143,-6.8,hold,1995-10-31,30.6,2026-05-05,2026-06-21T21:47:58.992797+00:00,
DECK,15.542735,13.149792,1.36,6.110209,2.769094,9.6,-4.8,15.01,1907249024.0,858725120.0,14.002,18.714,,4.9200002,0.57599996,1.146,126.85714,16.3,buy,1993-10-15,32.7,2026-05-21,2026-06-21T21:47:59.432659+00:00,
DVN,11.732591,7.783079,2.92,1.6953791,3.0357642,-0.8,-75.3,56.404,1763000064.0,1600499968.0,6.856,14.172,,2.48,0.67000003,0.419,60.80769,44.4,strong_buy,1985-07-22,40.9,2026-05-05,2026-06-21T21:47:59.865561+00:00,
DXCM,31.103006,23.50945,1.35,9.458365,5.804233,15.0,92.2,46.833,2415200000.0,1056637504.0,21.42,19.311,,5.19,0.27899999999999997,1.443,85.20833,17.6,strong_buy,2005-04-14,21.2,2026-04-30,2026-06-21T21:48:00.244153+00:00,
DG,16.046675,14.178963,1.63,2.8298826,0.58097154,3.4000000000000004,12.4,178.649,1353112960.0,1882562304.0,5.919,3.6319999999999997,,4.5500003,0.28200000000000003,0.256,131.24138,15.7,buy,2009-11-13,16.6,2026-06-02,2026-06-21T21:48:00.600214+00:00,
DLTR,17.921349,14.6068,1.39,6.1569424,1.0865102,7.199999999999999,9.5,216.518,1007299968.0,1443624960.0,9.088001,6.514,,8.0299996,0.156,0.659,125.0,12.0,none,1995-03-07,31.3,2026-05-28,2026-06-21T21:48:01.289906+00:00,
DPZ,17.989061,14.923655,1.52,-2.6796389,2.087631,3.5000000000000004,-4.6,,232922000.0,524712736.0,19.344998999999998,11.8879996,,12.0699994,0.47000000000000003,0.971,404.31033,29.4,buy,2004-07-13,21.9,2026-07-20,2026-06-21T21:48:01.682373+00:00,
DOV,27.94625,19.330936,1.86,4.0195975,3.6359613,10.100000000000001,5.3,43.927,1641916032.0,840764352.0,16.395001,13.303999999999998,,3.49,1.2550000000000001,1.173,250.85,12.2,none,1980-03-17,46.3,2026-07-23,2026-06-21T21:48:02.066553+00:00,
DOW,,14.615182,38.89,1.49974,0.5814529,-6.1,,117.133,4329999872.0,-675875008.0,0.01,-7.244000000000001,,4.1199997,0.233,0.405,42.25,33.2,buy,2019-03-20,7.3,2026-07-23,2026-06-21T21:48:03.993538+00:00,
DHI,14.817841,13.113885,1.32,1.9032744,1.3419445,-2.3,-13.200000000000001,27.453,1917900032.0,2875425024.0,11.257,9.513,,5.9499998,11.61,1.382,168.23077,6.6,hold,1992-06-05,34.0,2026-07-21,2026-06-21T21:48:04.437221+00:00,
DTE,24.269737,17.668217,2.05,2.4910107,1.8587137,15.8,-44.4,218.787,238000000.0,-2188124928.0,10.231,7.654,,3.3099998,0.396,0.393,159.25,7.9,buy,,,2026-04-30,2026-06-21T21:48:04.800109+00:00,
DD,125.55263,18.249487,1.72,1.3927892,2.7934847,4.3,,22.594,710000000.0,-124750000.0,13.801,-0.41900000000000004,,3.36,0.191,1.076,56.8125,19.1,buy,1972-06-01,54.1,2026-05-05,2026-06-21T21:48:05.177279+00:00,
EBAY,24.99769,16.004707,1.69,10.942175,4.1415515,19.5,7.1,163.327,3860000000.0,1200375040.0,23.146998999999997,17.615,,3.5700000000000003,0.479,1.372,107.83929,-0.4,hold,1998-09-24,27.7,2026-04-29,2026-06-21T21:48:05.653091+00:00,
SATS,,-957.6316,1.33,5.60824,2.1373734,-5.2,,515.06,1516103040.0,-457875616.0,8.908000000000001,-97.559,,36.490002,13.79,0.963,137.6,26.0,buy,2008-01-02,18.5,,2026-06-21T21:48:06.015905+00:00,
EIX,7.8141303,11.037806,3.4,1.6048666,1.4107215,7.7,-63.2,226.101,168000000.0,-1134000000.0,27.492002,18.124000000000002,,5.0200000000000005,0.259,0.661,74.96429,4.3,hold,1973-05-03,53.1,2026-04-28,2026-06-21T21:48:06.420819+00:00,
EME,28.092344,25.608877,0.45,9.6153145,2.099223,19.7,30.0,13.355,916419968.0,891520000.0,8.726,7.537000000000001,,2.33,0.70499997,1.124,1000.1429,19.5,buy,1995-01-10,31.4,2026-04-29,2026-06-21T21:48:07.062760+00:00,
EQT,9.624289,10.945283,2.3,1.2629796,3.3878489,49.9,490.00000000000006,20.816,326568000.0,2503225856.0,57.367999999999995,35.074002,,3.92,0.777,0.543,69.95833,37.9,buy,1980-03-17,46.3,2026-04-21,2026-06-21T21:48:07.448095+00:00,
EFX,27.100351,14.989876,1.52,4.044297,2.9562333,14.299999999999999,34.0,113.353,183400000.0,1024662528.0,17.448,11.123,,5.7299999999999995,0.64,1.314,222.42857,44.5,buy,1980-03-17,46.3,2026-04-21,2026-06-21T21:48:07.829081+00:00,
EQR,25.635998,40.82191,16.1,2.2539124,7.954666,2.5,-64.60000000000001,78.42,34677000.0,1416540928.0,27.398001999999998,30.631999999999998,,3.1,0.588,0.764,71.55556,11.6,buy,1993-08-12,32.9,2026-04-28,2026-06-21T21:48:08.256704+00:00,
ERIE,20.250916,15.784439,2.67,4.9132395,2.8273916,2.3,8.7,2.108,283062016.0,447472992.0,16.875999999999998,13.971,,10.2,45.461,0.307,,,none,1995-10-02,30.7,2026-04-23,2026-06-21T21:48:08.636255+00:00,
ESS,30.753933,45.43666,7.02,3.2383282,9.595919,6.4,-47.8,121.856,41705000.0,983003264.0,35.173,29.132,,4.8299997999999995,0.733,0.729,286.84784,4.8,hold,1994-06-07,32.0,2026-04-28,2026-06-21T21:48:09.002070+00:00,
EL,,26.634464,1.42,7.684153,2.068619,4.6,-45.5,232.908,3126000128.0,1807624960.0,14.924999999999999,-1.672,,3.45,0.414,1.249,95.12,12.2,buy,1995-11-17,30.6,2026-05-01,2026-06-21T21:48:09.400285+00:00,
EG,6.835642,5.5371733,0.97,0.8735905,0.7660735,-4.7,230.7,23.471,3638000128.0,3993250048.0,20.232001,11.732,,3.61,0.803,0.305,388.26666,15.7,buy,1995-10-03,30.7,2026-04-29,2026-06-21T21:48:09.831560+00:00,
EVRG,21.94149,18.124102,2.29,1.8724041,3.1533668,5.0,18.5,155.555,18400000.0,-1101750016.0,21.916,14.626999,,7.539999999999999,0.191,0.534,90.45833,9.6,buy,1973-02-21,53.3,2026-05-07,2026-06-21T21:48:10.205732+00:00,
ES,14.901498,14.049702,2.94,1.582742,1.8783418,9.4,7.3999999999999995,181.822,270184000.0,587291392.0,24.872999,12.549,,3.3099998,0.17600000000000002,0.727,72.16667,3.7,hold,1973-02-21,53.3,2026-05-06,2026-06-21T21:48:10.573625+00:00,
EXC,16.78022,15.081829,2.95,1.5989529,1.8911146,7.9,-0.3,174.794,713000000.0,-2807749888.0,22.299999,11.212,,4.63,0.06999999999999999,0.41,49.33333,7.7,none,1973-05-02,53.1,2026-05-06,2026-06-21T21:48:10.949707+00:00,
EXE,6.4717264,9.079047,20.24,1.0683798,1.606061,41.0,,25.883,2220000000.0,1687624960.0,34.04,24.906999,,2.5999999,0.30399999,0.322,129.84,49.3,buy,2021-02-10,5.4,2026-04-28,2026-06-21T21:48:11.398605+00:00,
EXPE,21.280918,10.429601,0.79,50.187496,1.905828,14.7,,256.536,5793999872.0,3478249984.0,7.093000000000001,9.8079994,,8.36,0.6179999599999999,1.257,286.32352,18.9,buy,2005-07-21,20.9,2026-05-07,2026-06-21T21:48:11.778545+00:00,
EXPD,26.06139,23.646055,3.71,9.323239,1.8862928,4.3999999999999995,16.3,24.708,1316497024.0,783248512.0,10.594000000000001,7.475,,4.8299997999999995,0.6230000400000001,1.047,146.38461,-9.3,none,1984-09-26,41.7,2026-08-04,2026-06-21T21:48:12.142574+00:00,
EXR,32.65843,30.635452,6.27,2.302148,9.220686,3.8,-10.6,98.092,141698000.0,1340995200.0,43.982,27.142,,3.2899998,0.9430001,1.206,155.7,7.1,buy,2004-08-16,21.8,2026-04-28,2026-06-21T21:48:12.515611+00:00,
FFIV,31.649424,21.791752,1.67,6.1977873,6.7446775,11.0,4.0,7.12,1442811008.0,759182528.0,22.016001,21.962999,,3.64,0.504,1.046,409.0,6.1,hold,1999-06-04,27.0,2026-04-28,2026-06-21T21:48:12.869582+00:00,
FDS,14.249195,11.413472,1.05,3.8082533,3.3576171,7.1,-4.5,72.972,285267008.0,590249344.0,29.799,24.481001,,18.100001,0.416,0.707,247.5,11.8,hold,1996-06-28,30.0,2026-07-01,2026-06-21T21:48:13.250841+00:00,
FICO,34.720707,20.144415,0.74,-12.153537,11.272427,38.7,69.0,,219419008.0,730540992.0,58.187,33.675,,9.6499994,2.787,1.283,1534.5024,39.9,buy,1987-07-22,38.9,2026-04-28,2026-06-21T21:48:13.646119+00:00,
FRT,20.864819,38.774693,3.59,3.3002548,7.970776,10.299999999999999,152.5,138.432,120918000.0,448925248.0,34.120998,38.574000000000005,,0.01,1.036,0.94,125.77632,4.5,buy,1973-05-03,53.1,2026-07-31,2026-06-21T21:48:15.635700+00:00,
FDXF,35.712723,31.093079,,0.0017013164,2.7924192,-4.7,,,102000000.0,,6.027,10.398,,,,,155.0,-4.8,none,2026-05-27,0.1,2026-06-25,2026-06-21T21:48:16.002557+00:00,
